year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Spring,SOC SCI,189,70985,"WRIGHT, V.",11,3,1,0,0,0,0,0,3.55
2021-22,Spring,SOC SCI,189,70995,"DEWAN, W.",13,0,0,0,2,0,0,0,3.45
2021-22,Spring,SOC SCI,189,71020,"WIE, J.",45,2,0,0,0,2,1,0,3.96
2021-22,Spring,SOC SCI,193CW,71501,"CASTELLANOS, J.; LOUISSAINT, G.",10,1,2,0,0,0,0,0,3.52
2021-22,Spring,SOC SCI,194C,71505,"CASTELLANOS, J.",0,0,0,0,0,11,0,0,0
2021-22,Spring,SOC SCI,197,71722,"CASTELLANOS, J.",0,0,0,0,0,11,0,0,0
2021-22,Spring,SOC SCI,H1E,70020,"WEATHERALL, J.; O'CONNOR, C.",101,27,2,0,0,1,0,1,3.7
2021-22,Spring,SOCIOL,1,69000,"WOSICK, K.",264,43,20,3,19,12,3,4,3.53
2021-22,Spring,SOCIOL,1,69020,"MUELLER, J.",280,28,11,3,4,10,0,0,3.73
2021-22,Spring,SOCIOL,1,69040,"ZOELLER, C.",194,113,34,3,4,27,0,1,3.4
2021-22,Spring,SOCIOL,2,69060,"ZOELLER, C.",44,51,19,1,4,12,2,3,3.11
2021-22,Spring,SOCIOL,3,69080,"MUELLER, J.",138,49,9,2,5,6,1,3,3.5
2021-22,Spring,SOCIOL,10C,69150,"GOLDBERG, R.",105,20,4,1,0,0,0,0,3.75
2021-22,Spring,SOCIOL,43,69350,"ZOELLER, C.",24,24,14,3,2,0,0,0,2.98
2021-22,Spring,SOCIOL,63,69370,"RUMBAUT, R.",4,4,5,2,1,0,0,0,2.48
2021-22,Spring,SOCIOL,64,69390,"WOSICK, K.",90,25,6,2,0,3,2,2,3.64
2021-22,Spring,SOCIOL,68,69410,"HUFFMAN, M.",18,20,10,0,0,0,0,0,3.15
2021-22,Spring,SOCIOL,68A,69420,"VEGA, I.",52,21,6,6,5,1,0,0,3.19
2021-22,Spring,SOCIOL,110,69430,"SCHUSTER, T.; CHEN, Q.",26,27,9,3,9,1,1,5,2.76
2021-22,Spring,SOCIOL,120,69450,"LERCH, J.",79,29,7,1,0,0,0,1,3.59
2021-22,Spring,SOCIOL,135,69470,"SCHUSTER, T.",10,13,7,2,2,0,0,0,2.78
2021-22,Spring,SOCIOL,152W,69490,"HIRONAKA, A.; BOKO, S.",36,2,0,0,0,0,0,1,3.94
2021-22,Spring,SOCIOL,159,69500,"BAILEY, S.; JENSEN, W.",13,6,0,1,0,0,0,0,3.58
2021-22,Spring,SOCIOL,161,69510,"KIM, J.",43,48,6,6,0,0,0,0,3.25
2021-22,Spring,SOCIOL,164,69520,"SCHUSTER, T.",42,32,11,2,11,2,0,0,2.9
2021-22,Spring,SOCIOL,174,69535,"SU, Y.",28,7,4,1,0,1,1,1,3.48
2021-22,Spring,SOCIOL,179,69540,"KIM, J.",42,33,9,3,1,1,0,0,3.25
2021-22,Spring,SOCIOL,179,69550,"DEWAN, W.",26,9,3,0,2,0,1,1,3.44
2021-22,Spring,SOCIOL,179,69555,"DEWAN, W.",30,2,0,0,2,0,0,1,3.66
2021-22,Spring,SOCIOL,180A,69560,"MUELLER, J.; MALAE, K.",12,6,3,0,1,0,0,0,3.25
2021-22,Spring,SOCIOL,180AW,69570,"KIM, J.; MARESCA, A.",17,10,6,1,0,0,1,0,3.24
2021-22,Spring,SOCIOL,188BW,69575,"PENNER, A.; RODRIGUEZ, N.",10,1,0,0,0,0,0,0,3.91
2021-22,Spring,SPANISH,1A,31300,"TOSCANO, J.; HERNANDEZ-TORR, I.",12,2,2,0,0,1,0,0,3.55
2021-22,Spring,SPANISH,1B,31305,"PROCTOR, A.; HERNANDEZ-TORR, I.",7,8,1,0,3,2,0,0,2.84
2021-22,Spring,SPANISH,1C,31310,"MIDDLETON, M.; HERNANDEZ-TORR, I.",6,6,2,0,0,1,0,0,3.2
2021-22,Spring,SPANISH,1C,31314,"FRANKE, M.; HERNANDEZ-TORR, I.",10,4,1,0,1,1,0,1,3.3
2021-22,Spring,SPANISH,1C,31316,"ALVAREZ ZANZA, N.; HERNANDEZ-TORR, I.",9,6,2,0,0,1,1,1,3.41
2021-22,Spring,SPANISH,1C,31318,"DUTCHOVER, T.; HERNANDEZ-TORR, I.",18,3,0,0,0,1,1,0,3.83
2021-22,Spring,SPANISH,1C,31319,"FUCHS, D.; HERNANDEZ-TORR, I.",8,8,3,1,0,1,0,0,3.12
2021-22,Spring,SPANISH,2A,31325,"VASQUEZ, J.; HERNANDEZ-TORR, I.",9,3,0,0,0,0,0,0,3.75
2021-22,Spring,SPANISH,2B,31330,"TORRES MENDEZ, A.; HERNANDEZ-TORR, I.",5,5,0,0,0,1,0,0,3.38
2021-22,Spring,SPANISH,2C,31335,"MARCOS VILLAHO, J.; HERNANDEZ-TORR, I.",15,2,3,0,0,0,0,0,3.54
2021-22,Spring,SPANISH,2C,31340,"GARCIA, B.; HERNANDEZ-TORR, I.",16,2,0,0,1,0,0,0,3.64
2021-22,Spring,SPANISH,2C,31345,"DE LA CRUZ HER, L.; HERNANDEZ-TORR, I.",18,3,1,0,0,2,0,0,3.77
2021-22,Spring,SPANISH,3H,31355,"MARTINEZ CERNA, J.; HERNANDEZ-TORR, I.",9,1,0,0,0,0,0,0,3.9
2021-22,Spring,SPANISH,3H,31360,"CASTELLANOS, A.; HERNANDEZ-TORR, I.",14,0,0,0,0,0,0,0,3.94
2021-22,Spring,SPANISH,50,31365,"MAHIEUX, V.",48,11,2,0,1,1,0,0,3.64
2021-22,Spring,SPANISH,101B,31500,"MAHIEUX, V.",22,3,1,0,1,0,0,0,3.61
2021-22,Spring,SPANISH,107,31505,"MORA QUILON, M.",12,8,11,1,1,2,0,0,2.91
2021-22,Spring,SPANISH,110C,31507,"QUEZADA, V.",14,4,1,0,2,0,0,0,3.29
2021-22,Spring,SPANISH,119,31510,"HERNANDEZ-TORR, I.",22,4,1,0,0,0,0,0,3.79
2021-22,Spring,SPANISH,130C,31515,"SEFAMI, J.",21,6,0,0,0,0,0,0,3.69
2021-22,Spring,SPANISH,150,31518,"JOHNSON, A.",3,4,0,1,2,0,1,0,2.53
2021-22,Spring,SPANISH,185,31520,"AVILES, L.",20,5,0,0,0,0,0,0,3.76
2021-22,Spring,SPANISH,190,31525,"HERNANDEZ-TORR, I.",20,0,0,0,0,0,0,1,3.99
2021-22,Spring,STATS,7,37110,"BALDI, B.",35,35,58,31,12,0,4,3,2.27
2021-22,Spring,STATS,7,37120,"BALDI, B.",17,26,35,18,8,1,3,3,2.27
2021-22,Spring,STATS,7,37130,"KUCERA, L.",14,20,25,31,41,0,3,1,1.48
2021-22,Spring,STATS,7,37140,"KUCERA, L.",29,49,53,40,27,3,2,2,2.02
2021-22,Spring,STATS,8,37160,"BALDI, B.",48,56,34,13,0,0,0,1,2.92
2021-22,Spring,STATS,67,37170,"ARMSTRONG, D.",78,23,2,2,2,0,0,1,3.6
2021-22,Spring,STATS,67,37180,"ARMSTRONG, D.",87,13,6,0,1,0,0,1,3.7
2021-22,Spring,STATS,67,37200,"GULESSERIAN, S.",91,16,1,0,0,0,0,1,3.82
2021-22,Spring,STATS,68,37220,"ARMSTRONG, D.",67,2,0,0,1,0,0,0,3.89
2021-22,Spring,STATS,112,37240,"GULESSERIAN, S.",54,3,0,0,0,1,0,1,3.92
2021-22,Spring,STATS,120C,37260,"BERROCAL, V.",36,15,5,0,3,1,0,0,3.36
2021-22,Spring,STATS,120C,37270,"GULESSERIAN, S.",59,28,11,2,0,6,1,1,3.42
2021-22,Spring,STATS,170B,37290,"NAWAB, F.; MININ, V.; BAKIS, T.",41,2,1,0,0,0,0,0,3.79
2021-22,Spring,UNI AFF,1C,86500,"VAN GINKEL, S.; TALESH, R.",0,0,0,0,0,10,0,0,0
2021-22,Spring,UNI AFF,1C,86510,"RAYGOZA, P.; TALESH, R.",0,0,0,0,0,18,0,0,0
2021-22,Spring,UNI AFF,1C,86520,"VAN GINKEL, S.; TALESH, R.",0,0,0,0,0,33,0,0,0
2021-22,Spring,UNI AFF,1C,86530,"VAN GINKEL, S.; TALESH, R.",0,0,0,0,0,16,0,0,0
2021-22,Spring,UNI AFF,1C,86580,"VAN GINKEL, S.; TALESH, R.",0,0,0,0,0,45,0,2,0
2021-22,Spring,UNI AFF,1C,86610,"HERNANDEZ, M.; TALESH, R.",0,0,0,0,0,20,0,0,0
2021-22,Spring,UNI AFF,1C,86630,"WANG, S.; TALESH, R.",0,0,0,0,0,9,1,0,0
2021-22,Spring,UNI AFF,1C,86640,"WANG, S.; TALESH, R.",0,0,0,0,0,10,0,0,0
2021-22,Spring,UNI AFF,1C,86670,"WANG, S.; TALESH, R.",0,0,0,0,0,12,0,0,0
2021-22,Spring,UNI AFF,1C,86680,"WANG, S.; TALESH, R.",0,0,0,0,0,12,0,0,0
2021-22,Spring,UNI AFF,1C,86720,"VILLAGOMEZ CED, B.; TALESH, R.",0,0,0,0,0,13,4,0,0
2021-22,Spring,UNI AFF,1C,86730,"HUIE, K.; TALESH, R.",0,0,0,0,0,13,0,0,0
2021-22,Spring,UNI AFF,1C,86740,"HUIE, K.; TALESH, R.",0,0,0,0,0,15,0,0,0
2021-22,Spring,UNI AFF,1C,86750,"O'DONNELL-BOYD, K.; TALESH, R.",0,0,0,0,0,18,0,0,0
2021-22,Spring,UNI AFF,1C,86760,"VO DANG, T.; TALESH, R.",0,0,0,0,0,13,0,1,0
2021-22,Spring,UNI AFF,1C,86770,"PALMER, N.; TALESH, R.",0,0,0,0,0,16,0,0,0
2021-22,Spring,UNI AFF,1C,86780,"LOPEZ, N.; TALESH, R.",0,0,0,0,0,19,1,0,0
2021-22,Spring,UNI AFF,1C,86790,"LOVE, T.; TALESH, R.",0,0,0,0,0,57,0,0,0
2021-22,Spring,UNI AFF,1C,86800,"CIMENSKI, J.; TALESH, R.",0,0,0,0,0,26,0,0,0
2021-22,Spring,UCDC,170,86310,"MALLEN, M.",0,0,0,0,0,27,0,0,0
2021-22,Spring,UPPP,4,53000,"KUMAR, M.",231,20,1,0,10,9,1,3,3.74
2021-22,Spring,UPPP,5,53010,"WONG, K.",215,41,15,3,10,4,2,3,3.55
2021-22,Spring,UPPP,8,53018,"MENDEZ, M.",219,31,5,4,8,6,5,1,3.67
2021-22,Spring,UPPP,100,53100,"GARRISON, J.",59,20,8,1,0,3,2,0,3.54
2021-22,Spring,UPPP,109,53109,"REYES, A.",67,17,1,2,0,0,0,0,3.69
2021-22,Spring,UPPP,112,53112,"BRUCKNER, T.",14,13,9,2,12,0,2,1,2.26
2021-22,Spring,UPPP,115,53120,"MATTHEW, R.",139,13,3,1,8,12,1,1,3.65
2021-22,Spring,UPPP,127,53127,"GARRISON, J.",18,8,0,0,0,0,0,0,3.74
2021-22,Spring,UPPP,133,53170,"MARANTZ, N.",32,10,3,0,0,0,0,0,3.65
2021-22,Spring,UPPP,155,53210,"GARDE, A.",95,8,2,3,3,1,2,0,3.7
2021-22,Spring,VIETMSE,1C,32410,"TRAN, T.",17,5,1,0,0,7,0,0,3.62
2021-22,Spring,VIETMSE,2C,32430,"TRAN, T.",7,5,0,0,0,1,0,0,3.43
2021-22,Spring,VIETMSE,10B,32440,"LEE, J.W.; SAHRANAVARD, N.",0,0,0,0,0,11,2,0,0
2021-22,Spring,WRITING,30,33010,"ANDERSON, L.; SCHULTZ, R.",10,3,1,0,0,1,0,0,3.58
2021-22,Spring,WRITING,30,33012,"MARTINO, N.; SCHULTZ, R.",15,0,0,1,0,0,0,0,3.76
2021-22,Spring,WRITING,30,33014,"WEAVER, H.; SCHULTZ, R.",14,2,0,0,0,0,0,0,3.71
2021-22,Spring,WRITING,30,33016,"DE PETRIS, A.; SCHULTZ, R.",16,0,0,0,0,0,0,0,3.96
2021-22,Spring,WRITING,30,33018,"LI, H.; SCHULTZ, R.",13,3,0,0,0,0,0,0,3.83
2021-22,Spring,WRITING,30,33020,"GABBERT, M.; SCHULTZ, R.",15,1,0,0,0,0,0,0,3.94
2021-22,Spring,WRITING,31,33032,"MAZZACANE, D.; SCHULTZ, R.",14,1,0,0,0,0,0,0,3.87
2021-22,Spring,WRITING,31,33034,"HYATT, J.; SCHULTZ, R.",14,1,0,0,0,1,0,0,3.87
2021-22,Spring,WRITING,31,33036,"ENG, W.; SCHULTZ, R.",9,4,2,0,1,0,0,0,3.21
2021-22,Spring,WRITING,31,33038,"YAMADA, J.; SCHULTZ, R.",16,0,0,0,0,0,0,0,3.87
2021-22,Spring,WRITING,31,33040,"GAYLE, H.; SCHULTZ, R.",12,3,0,0,0,0,0,0,3.82
2021-22,Spring,WRITING,37,33042,"FISCHER, A.",5,5,5,1,1,1,1,1,2.72
2021-22,Spring,WRITING,37,33043,"FISCHER, A.",5,8,2,0,5,0,0,0,2.42
2021-22,Spring,WRITING,37,33044,"DANNER, K.",6,3,2,0,0,9,0,0,3.28
2021-22,Spring,WRITING,37,33045,"SMITH-NEWMAN, J.",16,0,0,1,0,2,0,1,3.79
2021-22,Spring,WRITING,37,33046,"SMITH-NEWMAN, J.",19,0,0,0,0,0,0,0,3.97
2021-22,Spring,WRITING,39A,33061,"CHAVEZ, D.; LEWIN, K.",3,11,5,0,0,0,0,0,2.91
2021-22,Spring,WRITING,39A,33063,"MCKAY, L.",4,1,3,0,0,9,1,1,3.13
2021-22,Spring,WRITING,39A,33064,"MCKAY, L.",4,4,2,2,6,0,1,0,1.97
2021-22,Spring,WRITING,39A,33065,"EASON, K.",4,8,3,0,1,2,2,0,2.78
2021-22,Spring,WRITING,39A,33066,"EASON, K.",5,9,4,0,1,0,1,0,2.93
2021-22,Spring,WRITING,39A,33072,"SIMS, R.",6,7,3,0,1,2,0,1,3
2021-22,Spring,WRITING,39A,33073,"SIMS, R.",6,8,1,0,0,4,1,0,3.33
2021-22,Spring,WRITING,39A,33074,"SIMS, R.",7,9,1,0,0,0,0,0,3.42
2021-22,Spring,WRITING,39A,33089,"DELANY-ULLMAN, L.",1,9,0,2,0,2,4,1,2.73
2021-22,Spring,WRITING,39A,33090,"DELANY-ULLMAN, L.",4,8,0,3,0,3,0,0,2.91
2021-22,Spring,WRITING,39A,33091,"BAUMGARTNER, J.; LEWIN, K.",12,8,0,0,0,0,0,0,3.57
2021-22,Spring,WRITING,39A,33092,"CHIENG, C.",2,7,1,1,0,6,0,0,2.94
2021-22,Spring,WRITING,39A,33093,"CHIENG, C.",3,4,2,3,0,4,1,0,2.58
2021-22,Spring,WRITING,39A,33095,"OH, H.; LEWIN, K.",7,6,1,0,0,4,0,2,3.26
2021-22,Spring,WRITING,39A,33096,"GULLABA, A.",5,6,3,0,1,1,0,0,2.97
2021-22,Spring,WRITING,39A,33097,"GULLABA, A.",4,3,4,0,4,0,1,0,2.2
2021-22,Spring,WRITING,39A,33100,"BRAUER ROGERS, E.",6,5,3,0,3,1,0,0,2.58
2021-22,Spring,WRITING,39B,33201,"LERNER, S.",12,6,0,0,2,0,0,2,3.26
2021-22,Spring,WRITING,39B,33202,"LERNER, S.",13,8,0,0,0,0,0,0,3.55
2021-22,Spring,WRITING,39B,33203,"ATAMDEDE, A.; WAY, J.",12,5,0,1,1,3,0,0,3.38
2021-22,Spring,WRITING,39B,33204,"ATAMDEDE, A.; WAY, J.",13,5,0,0,2,0,0,0,3.31
2021-22,Spring,WRITING,39B,33205,"AHMADKHANI, M.; WAY, J.",14,4,0,0,0,5,0,0,3.71
2021-22,Spring,WRITING,39B,33206,"WOOD, R.; WAY, J.",2,9,4,0,1,1,1,2,2.63
2021-22,Spring,WRITING,39B,33207,"WOOD, R.; WAY, J.",2,9,5,0,4,1,0,0,2.22
2021-22,Spring,WRITING,39B,33208,"WOOD, R.; WAY, J.",4,13,2,0,1,0,0,0,2.85
2021-22,Spring,WRITING,39B,33211,"KIKLOWICZ, D.",12,5,0,0,1,5,0,0,3.47
2021-22,Spring,WRITING,39B,33212,"KIKLOWICZ, D.",13,4,0,0,0,3,3,0,3.75
2021-22,Spring,WRITING,39B,33213,"ELLIS, T.",6,2,2,0,2,7,3,1,2.86
2021-22,Spring,WRITING,39B,33214,"ELLIS, T.",5,5,2,1,1,7,0,0,2.77
2021-22,Spring,WRITING,39B,33215,"MCCLURE, G.",10,6,2,1,1,0,2,0,3.08
2021-22,Spring,WRITING,39B,33216,"MCCLURE, G.",2,14,1,1,1,0,1,2,2.88
2021-22,Spring,WRITING,39B,33218,"GOLDMAN, M.; WAY, J.",14,1,1,0,2,2,0,1,3.34
2021-22,Spring,WRITING,39B,33219,"GOLDMAN, M.; WAY, J.",15,4,0,0,2,1,1,0,3.43
2021-22,Spring,WRITING,39B,33220,"KING, L.; WAY, J.",8,11,0,0,2,0,0,2,3.11
2021-22,Spring,WRITING,39B,33221,"KING, L.; WAY, J.",7,8,5,0,2,0,0,0,2.87
2021-22,Spring,WRITING,39B,33222,"ANDREASEN, M.",4,13,0,0,0,4,1,0,3.29
2021-22,Spring,WRITING,39B,33223,"ANDREASEN, M.",4,16,1,0,0,1,0,0,3.21
2021-22,Spring,WRITING,39B,33224,"ANDREASEN, M.",3,12,1,0,4,1,1,0,2.55
2021-22,Spring,WRITING,39B,33226,"ATAMDEDE, A.; WAY, J.",17,3,0,0,2,0,0,0,3.38
2021-22,Spring,WRITING,39B,33227,"BARBERA, S.; WAY, J.",6,6,1,0,3,2,1,1,2.75
2021-22,Spring,WRITING,39B,33230,"SEWARD, S.",7,10,1,0,1,1,1,0,3.16
2021-22,Spring,WRITING,39B,33231,"SEWARD, S.",18,4,1,0,0,0,0,0,3.69
2021-22,Spring,WRITING,39B,33232,"BURRELL, J.; WAY, J.",16,1,0,0,2,4,0,0,3.53
2021-22,Spring,WRITING,39B,33234,"LEE, C.; WAY, J.",11,5,2,0,0,0,0,0,3.5
2021-22,Spring,WRITING,39B,33235,"GRIMES, L.; WAY, J.",19,1,0,0,2,1,0,0,3.58
2021-22,Spring,WRITING,39B,33236,"FOWLER, M.; WAY, J.",15,3,1,0,1,0,1,0,3.43
2021-22,Spring,WRITING,39B,33237,"LOPEZ, A.; WAY, J.",11,5,0,0,2,1,0,1,3.24
2021-22,Spring,WRITING,39B,33240,"ZHUANG, J.",3,5,3,1,3,2,1,1,2.25
2021-22,Spring,WRITING,39B,33241,"NWABUNNIA, E.; WAY, J.",11,3,0,0,1,0,0,0,3.45
2021-22,Spring,WRITING,39B,33242,"RALL, O.; WAY, J.",11,9,1,0,1,0,0,0,3.31
2021-22,Spring,WRITING,39B,33247,"KONGSHAUG, E.",17,4,0,0,0,1,0,0,3.71
2021-22,Spring,WRITING,39B,33248,"CRAIG, C.; WAY, J.",10,5,5,1,1,0,0,0,3.01
2021-22,Spring,WRITING,39B,33249,"GOEPPNER-KALLU, S.; WAY, J.",15,5,0,0,0,2,0,0,3.75
2021-22,Spring,WRITING,39B,33250,"WATSON, E.; WAY, J.",16,3,1,1,1,0,0,0,3.4
2021-22,Spring,WRITING,39B,33252,"SLADE, M.; WAY, J.",12,4,0,0,2,3,0,1,3.32
2021-22,Spring,WRITING,39B,33253,"SHORT, G.",6,11,1,0,0,0,2,0,3.31
2021-22,Spring,WRITING,39B,33254,"SCHULTE, J.",17,0,0,0,0,6,0,0,3.89
2021-22,Spring,WRITING,39B,33255,"SCHULTE, J.",15,1,0,0,0,5,0,1,3.86
2021-22,Spring,WRITING,39B,33256,"BENSE, B.; WAY, J.",19,4,0,0,0,0,0,0,3.7
2021-22,Spring,WRITING,39B,33259,"CLONTZ, A.",12,3,2,0,3,2,1,0,3.01
2021-22,Spring,WRITING,39B,33260,"CLONTZ, A.",10,3,0,0,1,3,1,0,3.41
2021-22,Spring,WRITING,39B,33262,"WREN, C.; WAY, J.",16,2,0,2,0,0,0,1,3.47
2021-22,Spring,WRITING,39B,33263,"HANSON-KEGERRE, S.; WAY, J.",12,9,1,0,0,0,0,0,3.56
2021-22,Spring,WRITING,39B,33264,"HANSON-KEGERRE, S.; WAY, J.",14,5,0,0,1,2,1,0,3.49
2021-22,Spring,WRITING,39B,33265,"COMER, J.; WAY, J.",14,9,0,0,0,0,0,0,3.56
2021-22,Spring,WRITING,39B,33269,"SCHUBERT, K.; WAY, J.",12,5,1,0,1,1,1,0,3.36
2021-22,Spring,WRITING,39B,33270,"CAMPO BOWEN, K.; WAY, J.",13,7,1,0,1,1,0,0,3.41
2021-22,Spring,WRITING,39B,33271,"MARIANI, L.; WAY, J.",4,10,3,0,0,1,0,0,2.99
2021-22,Spring,WRITING,39B,33272,"VERNON, A.; WAY, J.",10,7,0,0,0,0,1,0,3.52
2021-22,Spring,WRITING,39B,33273,"JUN, S.; WAY, J.",12,8,0,0,1,0,0,0,3.43
2021-22,Spring,WRITING,39B,33274,"MALPASS, M.; WAY, J.",8,10,0,0,2,1,1,1,3.12
2021-22,Spring,WRITING,39B,33275,"MAHONEY, M.; WAY, J.",19,3,0,0,0,1,0,0,3.84
2021-22,Spring,WRITING,39B,33276,"MAHONEY, M.; WAY, J.",18,3,1,0,0,0,1,0,3.69
2021-22,Spring,WRITING,39B,33278,"SHANK, D.; WAY, J.",10,7,0,0,1,2,0,0,3.37
2021-22,Spring,WRITING,39B,33279,"LEE, C.; WAY, J.",16,4,0,0,2,1,0,0,3.37
2021-22,Spring,WRITING,39B,33282,"MOSELEY, D.; WAY, J.",12,8,0,0,0,2,0,0,3.62
2021-22,Spring,WRITING,39B,33286,"NGUYEN, L.; WAY, J.",10,8,0,0,2,3,0,0,3.16
2021-22,Spring,WRITING,39B,33288,"DEITCH, H.; WAY, J.",14,3,2,0,1,1,0,0,3.41
2021-22,Spring,WRITING,39B,33290,"FERMIN, J.; WAY, J.",9,8,2,1,1,0,0,0,3.14
2021-22,Spring,WRITING,39B,33291,"DEARBORN, E.; WAY, J.",14,2,2,0,2,1,1,0,3.26
2021-22,Spring,WRITING,39C,33301,"CHANG, R.",10,9,0,0,2,0,0,0,3.15
2021-22,Spring,WRITING,39C,33302,"CALL, A.; COLLINS, R.",9,6,4,0,2,1,1,0,2.98
2021-22,Spring,WRITING,39C,33303,"CHANG, R.",11,8,1,0,1,1,0,0,3.22
2021-22,Spring,WRITING,39C,33304,"GERACI, J.; COLLINS, R.",11,5,1,0,2,4,0,0,3.18
2021-22,Spring,WRITING,39C,33305,"NAVA, A.; COLLINS, R.",5,14,0,0,2,0,1,1,2.87
2021-22,Spring,WRITING,39C,33306,"GERACI, J.; COLLINS, R.",15,3,1,0,0,1,1,0,3.64
2021-22,Spring,WRITING,39C,33307,"BELL, K.; COLLINS, R.",16,4,1,0,1,0,0,0,3.41
2021-22,Spring,WRITING,39C,33308,"BELL, K.; COLLINS, R.",7,8,0,2,3,2,1,0,2.67
2021-22,Spring,WRITING,39C,33309,"MEHRA, G.; COLLINS, R.",10,8,0,0,0,2,1,0,3.51
2021-22,Spring,WRITING,39C,33310,"CIBULA III, P.; COLLINS, R.",5,8,0,0,0,1,0,1,3.32
2021-22,Spring,WRITING,39C,33312,"CIBULA III, P.; COLLINS, R.",11,7,1,0,0,0,1,0,3.43
2021-22,Spring,WRITING,39C,33313,"SHIPLEY, A.; COLLINS, R.",15,1,0,0,1,4,1,1,3.62
2021-22,Spring,WRITING,39C,33314,"LIN, J.; COLLINS, R.",17,2,0,0,1,3,0,0,3.61
2021-22,Spring,WRITING,39C,33315,"LIN, J.; COLLINS, R.",13,4,1,0,0,2,1,0,3.63
2021-22,Spring,WRITING,39C,33316,"MCBURNIE-NICOL, P.; COLLINS, R.",15,2,0,0,0,6,0,0,3.76
2021-22,Spring,WRITING,39C,33317,"KEEPERMAN, T.",11,11,1,0,0,0,0,0,3.47
2021-22,Spring,WRITING,39C,33318,"STANLEY, A.; COLLINS, R.",10,7,0,0,2,4,0,0,3.23
2021-22,Spring,WRITING,39C,33319,"STANLEY, A.; COLLINS, R.",14,6,0,0,0,3,0,0,3.61
2021-22,Spring,WRITING,39C,33320,"STANLEY, A.; COLLINS, R.",13,4,1,0,0,5,0,0,3.63
2021-22,Spring,WRITING,39C,33321,"KEEPERMAN, T.",14,5,0,0,2,1,0,0,3.37
2021-22,Spring,WRITING,39C,33322,"FLORES, B.; COLLINS, R.",15,1,0,1,2,1,1,0,3.27
2021-22,Spring,WRITING,39C,33323,"LEE, J.; COLLINS, R.",15,5,0,0,0,1,0,0,3.56
2021-22,Spring,WRITING,39C,33325,"LEWIN, K.",10,7,1,0,2,2,1,0,3.06
2021-22,Spring,WRITING,39C,33326,"MAURER, J.; COLLINS, R.",13,2,0,0,1,5,0,1,3.55
2021-22,Spring,WRITING,39C,33327,"MAURER, J.; COLLINS, R.",20,2,1,0,0,0,0,0,3.67
2021-22,Spring,WRITING,39C,33328,"EASON, L.",6,15,1,0,0,0,0,0,3.19
2021-22,Spring,WRITING,39C,33329,"EASON, L.",6,13,1,0,0,1,0,0,3.28
2021-22,Spring,WRITING,39C,33330,"PRICE, D.",15,2,2,0,1,1,2,0,3.43
2021-22,Spring,WRITING,39C,33331,"PRICE, D.",7,3,2,0,4,6,0,0,2.49
2021-22,Spring,WRITING,39C,33332,"ABOLAIL, S.; COLLINS, R.",14,3,1,0,1,1,1,0,3.51
2021-22,Spring,WRITING,39C,33333,"LEOPOLD, J.; COLLINS, R.",21,2,0,0,0,0,0,0,3.9
2021-22,Spring,WRITING,39C,33334,"DUBEY, J.",8,11,1,1,0,1,0,1,3.22
2021-22,Spring,WRITING,39C,33335,"DUBEY, J.",11,6,1,0,1,0,0,0,3.37
2021-22,Spring,WRITING,39C,33336,"WINIARSKI, C.",6,9,0,0,1,3,1,1,3.13
2021-22,Spring,WRITING,39C,33337,"WINIARSKI, C.",5,9,1,1,2,2,0,1,2.81
2021-22,Spring,WRITING,39C,33339,"VARELA, C.; COLLINS, R.",18,1,0,0,1,2,0,0,3.62
2021-22,Spring,WRITING,39C,33340,"WOOD, J.; COLLINS, R.",15,3,0,0,1,2,0,0,3.54
2021-22,Spring,WRITING,39C,33341,"WOOD, J.; COLLINS, R.",13,4,0,0,1,4,0,0,3.57
2021-22,Spring,WRITING,39C,33342,"MAURER, J.; COLLINS, R.",16,3,0,0,1,4,0,0,3.64
2021-22,Spring,WRITING,39C,33343,"LEE, J.",14,2,1,1,2,0,1,0,3.19
2021-22,Spring,WRITING,39C,33344,"LEE, J.",17,2,0,1,0,0,0,0,3.75
2021-22,Spring,WRITING,39C,33345,"CARTER, D.; COLLINS, R.",7,6,0,0,3,4,0,0,2.84
2021-22,Spring,WRITING,39C,33346,"GUNN, C.; COLLINS, R.",7,8,1,0,3,2,0,0,2.83
2021-22,Spring,WRITING,39C,33348,"WEEKS-MAHONEY, M.; COLLINS, R.",13,6,0,0,0,3,1,0,3.68
2021-22,Spring,WRITING,39C,33349,"VENEGAS, Y.",7,11,1,0,0,3,1,0,3.25
2021-22,Spring,WRITING,39C,33350,"VENEGAS, Y.",12,10,0,0,1,0,0,0,3.33
2021-22,Spring,WRITING,39C,33351,"VENEGAS, Y.",2,16,1,0,1,1,1,1,2.98
2021-22,Spring,WRITING,39C,33352,"STREITFELD, S.; COLLINS, R.",15,1,0,0,0,4,2,0,3.88
2021-22,Spring,WRITING,39C,33353,"STREITFELD, S.; COLLINS, R.",17,1,0,0,1,0,0,1,3.66
2021-22,Spring,WRITING,39C,33354,"STREITFELD, S.; COLLINS, R.",19,2,0,0,0,0,0,0,3.88
2021-22,Spring,WRITING,39C,33355,"SPEER, M.; COLLINS, R.",12,6,1,0,1,0,0,0,3.37
2021-22,Spring,WRITING,39C,33356,"BAJAJ, A.; COLLINS, R.",9,8,1,1,1,1,0,0,3.17
2021-22,Spring,WRITING,39C,33357,"HOFFER, R.; COLLINS, R.",14,5,0,1,0,2,0,0,3.54
