year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2022-23,Fall,PHYSICS,3LC,47189,"CASPER, D.; RINCON, A.",2,18,0,0,0,0,0,0,3.09
2022-23,Fall,PHYSICS,3LC,47190,"CASPER, D.; SANDOVAL ASCEN, L.",8,13,0,0,0,0,0,0,3.35
2022-23,Fall,PHYSICS,3LC,47191,"CASPER, D.; BARRETT, E.",12,5,2,0,0,0,0,0,3.48
2022-23,Fall,PHYSICS,3LC,47192,"CASPER, D.; PAUL, M.",7,13,2,0,0,0,0,0,3.15
2022-23,Fall,PHYSICS,3LC,47193,"CASPER, D.; DUGAS, K.",8,11,2,0,0,0,0,0,3.27
2022-23,Fall,PHYSICS,3LC,47194,"CASPER, D.; BARRETT, E.",7,12,2,1,0,0,0,0,3.1
2022-23,Fall,PHYSICS,3LC,47195,"CASPER, D.; KNAPP PEREZ, V.",7,13,1,0,0,0,0,0,3.26
2022-23,Fall,PHYSICS,3LC,47196,"CASPER, D.; DUGAS, K.",6,13,1,0,0,0,0,0,3.22
2022-23,Fall,PHYSICS,3LC,47197,"CASPER, D.; PAUL, M.",10,9,1,1,0,0,0,0,3.31
2022-23,Fall,PHYSICS,3LC,47198,"CASPER, D.; PAUL, M.",8,14,0,0,0,0,0,0,3.31
2022-23,Fall,PHYSICS,3LC,47199,"CASPER, D.; PALUBSKI, I.",9,13,0,0,0,0,0,0,3.34
2022-23,Fall,PHYSICS,3LC,47200,"CASPER, D.; RINCON, A.",4,15,0,0,0,0,0,0,3.16
2022-23,Fall,PHYSICS,3LC,47201,"CASPER, D.; PALUBSKI, I.",4,15,0,1,1,0,0,0,2.95
2022-23,Fall,PHYSICS,3LC,47202,"CASPER, D.; WITKOWSKI, E.",6,12,0,0,0,0,0,0,3.3
2022-23,Fall,PHYSICS,3LC,47203,"CASPER, D.; SANDOVAL ASCEN, L.",11,8,0,0,1,0,0,0,3.34
2022-23,Fall,PHYSICS,3LC,47204,"CASPER, D.; WITKOWSKI, E.",5,16,1,0,0,0,0,0,3.2
2022-23,Fall,PHYSICS,3LC,47205,"CASPER, D.; PALUBSKI, I.",4,8,0,0,0,0,0,1,3.31
2022-23,Fall,PHYSICS,3LC,47206,"CASPER, D.; WITKOWSKI, E.",5,13,0,0,1,0,0,0,3.09
2022-23,Fall,PHYSICS,7C,47230,"GUERRA, A.",68,60,59,32,2,1,3,1,2.7
2022-23,Fall,PHYSICS,7C,47240,"LEE, H.",129,69,40,9,7,1,1,0,3.19
2022-23,Fall,PHYSICS,7C,47250,"OCHOA RICOUX, J.",31,9,6,1,4,0,0,0,3.16
2022-23,Fall,PHYSICS,7E,47300,"BIAN, J.",191,83,26,14,5,0,1,0,3.35
2022-23,Fall,PHYSICS,7E,47320,"KRIVOROTOV, I.",42,32,0,0,0,0,0,0,3.5
2022-23,Fall,PHYSICS,7LC,47263,"TAFFARD, A.; GLEASON, R.",20,2,0,0,1,0,0,0,3.71
2022-23,Fall,PHYSICS,7LC,47264,"TAFFARD, A.; GLEASON, R.",19,11,0,0,0,0,1,0,3.65
2022-23,Fall,PHYSICS,7LC,47265,"TAFFARD, A.; GLEASON, R.",23,7,0,0,0,0,0,0,3.71
2022-23,Fall,PHYSICS,7LC,47266,"TAFFARD, A.; BAI, D.",22,5,0,1,1,0,0,0,3.53
2022-23,Fall,PHYSICS,7LC,47268,"TAFFARD, A.; MCSORLEY, T.",20,11,2,0,0,0,0,0,3.46
2022-23,Fall,PHYSICS,7LC,47269,"TAFFARD, A.; BAI, D.",26,4,1,1,1,0,0,0,3.5
2022-23,Fall,PHYSICS,7LC,47270,"TAFFARD, A.; BAI, D.",17,10,3,2,0,0,0,0,3.31
2022-23,Fall,PHYSICS,7LC,47272,"TAFFARD, A.; ZENG, J.",23,7,1,1,0,0,0,0,3.61
2022-23,Fall,PHYSICS,7LC,47275,"TAFFARD, A.; MCSORLEY, T.",21,10,2,0,0,0,0,0,3.58
2022-23,Fall,PHYSICS,7LC,47276,"TAFFARD, A.; MCSORLEY, T.",22,10,0,0,0,0,0,0,3.71
2022-23,Fall,PHYSICS,7LC,47277,"TAFFARD, A.; ZENG, J.",25,6,0,0,1,0,0,0,3.66
2022-23,Fall,PHYSICS,7LC,47279,"TAFFARD, A.; BAI, D.",27,4,2,0,0,0,0,0,3.75
2022-23,Fall,PHYSICS,7LC,47280,"TAFFARD, A.; BAI, D.",25,6,1,0,1,0,0,0,3.62
2022-23,Fall,PHYSICS,7LC,47281,"TAFFARD, A.; GLEASON, R.",17,3,0,1,0,0,0,1,3.73
2022-23,Fall,PHYSICS,7LC,47282,"TAFFARD, A.; GLEASON, R.",19,14,0,0,0,0,0,0,3.59
2022-23,Fall,PHYSICS,7LC,47286,"TAFFARD, A.; MCSORLEY, T.",12,2,1,0,0,0,0,0,3.65
2022-23,Fall,PHYSICS,7LC,47287,"TAFFARD, A.; MCSORLEY, T.",17,14,1,0,1,0,0,0,3.4
2022-23,Fall,PHYSICS,14,47390,"MURGIA, S.",26,15,3,3,1,1,0,1,3.3
2022-23,Fall,PHYSICS,20D,47450,"TRIMBLE, V.",25,19,10,1,0,2,1,0,3.22
2022-23,Fall,PHYSICS,20E,47454,"SHIELDS, A.",21,28,11,0,3,5,3,0,3.02
2022-23,Fall,PHYSICS,50,47457,"XIA, J.",45,12,2,4,0,0,0,0,3.53
2022-23,Fall,PHYSICS,52A,47461,"HO, W.",8,11,2,0,0,0,0,0,3.24
2022-23,Fall,PHYSICS,52A,47463,"HO, W.; MONTANO, J.",9,7,5,0,0,0,0,0,3.08
2022-23,Fall,PHYSICS,52A,47465,"HO, W.; PITUWALA KANKA, H.",4,11,4,0,0,0,0,0,2.97
2022-23,Fall,PHYSICS,52A,47467,"HO, W.; MONTANO, J.",6,9,7,0,0,0,0,0,2.87
2022-23,Fall,PHYSICS,52A,47469,"HO, W.; PITUWALA KANKA, H.",10,7,2,0,0,0,0,0,3.37
2022-23,Fall,PHYSICS,52A,47470,"HO, W.; PITUWALA KANKA, H.",4,15,2,0,0,0,0,0,3
2022-23,Fall,PHYSICS,52A,47473,"HO, W.; CHELLEW, B.",3,9,7,0,0,0,0,0,2.77
2022-23,Fall,PHYSICS,52A,47475,"HO, W.; MONTANO, J.",3,7,2,0,0,0,0,0,3.11
2022-23,Fall,PHYSICS,52A,47477,"HO, W.; CHELLEW, B.",6,11,5,0,0,0,0,0,3.03
2022-23,Fall,PHYSICS,52A,47478,"HO, W.; CHELLEW, B.",9,8,5,0,0,0,0,0,3.16
2022-23,Fall,PHYSICS,52A,47483,"HO, W.; ANKER, A.",6,11,5,0,0,0,0,0,3.06
2022-23,Fall,PHYSICS,52A,47487,"HO, W.; ANKER, A.",4,17,1,0,0,0,0,0,3.11
2022-23,Fall,PHYSICS,52A,47491,"HO, W.; ANKER, A.",8,11,3,0,0,0,0,0,3.2
2022-23,Fall,PHYSICS,52A,47492,"HO, W.; MYRTAJ, O.",3,14,5,0,0,0,0,0,2.9
2022-23,Fall,PHYSICS,52A,47494,"HO, W.; MYRTAJ, O.",8,5,6,0,0,0,0,0,3.04
2022-23,Fall,PHYSICS,60,47505,"ROMHANYI, J.",35,16,6,0,2,0,1,0,3.34
2022-23,Fall,PHYSICS,99,47550,"TUCKER, L.",51,4,0,0,0,0,0,0,3.93
2022-23,Fall,PHYSICS,111A,47640,"BARWICK, S.",21,28,21,0,5,0,0,0,2.78
2022-23,Fall,PHYSICS,113B,47660,"SHIRMAN, Y.",9,5,5,0,0,1,0,0,3.18
2022-23,Fall,PHYSICS,115A,47680,"YU, C.",15,23,26,8,2,0,0,0,2.53
2022-23,Fall,PHYSICS,137,47740,"ABAZAJIAN, K.",30,0,1,0,1,1,0,0,3.81
2022-23,Fall,PHYSICS,139,47781,"COOPER, M.; KABASARES, K.",14,10,4,2,0,0,0,0,3.27
2022-23,Fall,PHYSICS,150,47823,"BARTY, C.",7,3,2,1,0,0,0,0,3.23
2022-23,Fall,PHYSICS,194,47880,"COLLINS, P.; TUCKER, L.",38,27,7,0,0,0,0,0,3.44
2022-23,Fall,POL SCI,31A,67070,"BILAKOVICS, S.",35,31,5,1,6,1,0,1,3.1
2022-23,Fall,POL SCI,41A,67100,"FINLEY, K.",46,32,9,5,3,2,0,0,3.14
2022-23,Fall,POL SCI,44B,67120,"AL-BULUSHI, Y.; BARICUATRO, M.",17,0,1,0,0,0,0,0,3.87
2022-23,Fall,POL SCI,51A,67130,"KOPSTEIN, J.",44,27,7,0,3,0,0,0,3.3
2022-23,Fall,POL SCI,61A,67150,"DESIPIO, L.",40,61,22,3,7,4,1,0,2.91
2022-23,Fall,POL SCI,71A,67170,"SMITH, C.",58,44,4,0,1,0,0,0,3.43
2022-23,Fall,POL SCI,121A,67210,"BECKMANN, M.",77,48,8,0,0,1,0,0,3.49
2022-23,Fall,POL SCI,121HW,67238,"BECKMANN, M.; HILINSKI, H.; RAJSHEKAR, A.",28,12,0,0,0,0,0,0,3.59
2022-23,Fall,POL SCI,129,67275,"CHAMBERS, S.",24,3,0,0,1,0,0,0,3.75
2022-23,Fall,POL SCI,135B,67280,"BRUNSTETTER, D.",28,6,0,0,0,1,0,0,3.77
2022-23,Fall,POL SCI,136BW,67295,"BRUNSTETTER, D.",25,8,0,0,0,0,0,0,3.73
2022-23,Fall,POL SCI,139,67298,"BILAKOVICS, S.; GENTA, B.",15,17,6,0,1,0,1,2,3.18
2022-23,Fall,POL SCI,139,67310,"MCTHOMAS, M.",30,42,3,1,1,2,0,0,3.21
2022-23,Fall,POL SCI,141C,67330,"URIU, R.; PUCHKO WILSON, I.",53,3,0,0,0,0,0,0,3.91
2022-23,Fall,POL SCI,142B,67350,"URIU, R.; DEACON, J.",56,0,0,0,2,0,1,0,3.83
2022-23,Fall,POL SCI,142D,67360,"SERESERES, C.",10,12,6,0,3,0,1,2,2.81
2022-23,Fall,POL SCI,149,67386,"PETROVIC, B.",25,10,2,0,1,0,0,0,3.51
2022-23,Fall,POL SCI,151B,67400,"VORTHERMS, S.; BHAT, R.",20,8,5,0,0,3,1,0,3.39
2022-23,Fall,POL SCI,154J,67415,"KOPSTEIN, J.; LOURIE, T.",21,17,1,1,2,1,0,0,3.24
2022-23,Fall,POL SCI,156A,67445,"UHLANER, C.",14,10,0,0,0,0,0,0,3.63
2022-23,Fall,POL SCI,159,67460,"DUNCAN, R.",12,13,2,0,3,0,0,0,3
2022-23,Fall,POL SCI,179,67530,"SELLGREN, S.; WEAVER, H.",39,24,12,3,1,0,0,0,3.17
2022-23,Fall,POL SCI,179,67560,"YOUSEFI, M.; LOVE, C.",56,22,0,0,0,1,0,0,3.68
2022-23,Fall,POL SCI,179,67570,"BILAKOVICS, S.; CABRERA LUCERO, R.",11,29,9,1,2,0,2,1,2.92
2022-23,Fall,POL SCI,198,67690,"VORTHERMS, S.",10,0,0,0,0,0,0,0,4
2022-23,Fall,POL SCI,H182A,67600,"PHOENIX, D.",15,0,0,0,0,0,0,0,4
2022-23,Fall,PSCI,9,54000,"HAGEDORN, J.",35,10,4,0,0,1,1,0,3.63
2022-23,Fall,PSCI,9,54010,"HAGEDORN, J.",36,5,2,0,0,1,0,1,3.78
2022-23,Fall,PSCI,9,54020,"LOFGREN, C.",15,16,10,6,2,1,1,0,2.7
2022-23,Fall,PSCI,9,54030,"LOFGREN, C.",10,21,3,1,2,3,1,0,2.91
2022-23,Fall,PSCI,11A,54040,"PETERS, M.",42,67,24,12,6,4,2,0,2.81
2022-23,Fall,PSCI,11B,54050,"SARNECKA, B.",180,42,9,0,3,2,0,0,3.63
2022-23,Fall,PSCI,11B,54070,"GUNEY, S.",82,65,36,15,21,1,0,0,2.77
2022-23,Fall,PSCI,11C,54080,"PEPLAK, J.",25,62,65,32,10,2,4,1,2.29
2022-23,Fall,PSCI,100,54090,"GUNEY, S.",57,48,17,1,2,3,0,2,3.24
2022-23,Fall,PSCI,101D,54105,"HECKHAUSEN, J.",190,66,13,7,10,2,0,0,3.46
2022-23,Fall,PSCI,102C,54110,"JAMNER, L.",84,23,10,2,2,0,0,1,3.51
2022-23,Fall,PSCI,103H,54130,"JAMNER, L.",74,6,0,0,2,0,0,0,3.82
2022-23,Fall,PSCI,104S,54140,"ZINGER, J.",184,100,18,6,4,2,1,0,3.43
2022-23,Fall,PSCI,110D,54150,"LUKOWSKI, A.",76,116,36,6,16,12,1,0,2.9
2022-23,Fall,PSCI,139H,54165,"MCEWAN, S.",130,50,12,1,0,2,1,0,3.57
2022-23,Fall,PSCI,150C,54170,"ZALTA, A.",153,67,18,0,2,2,1,2,3.52
2022-23,Fall,PSCI,153C,54180,"BORELLI, J.",129,97,10,1,8,4,0,3,3.37
2022-23,Fall,PSCI,154C,54182,"HEINE, B.",18,16,6,0,0,1,1,1,3.28
2022-23,Fall,PSCI,166S,54190,"MOLINA, K.",63,6,0,0,1,2,0,0,3.83
2022-23,Fall,PSCI,167C,54200,"KUHLMAN, K.",27,12,10,8,6,3,2,0,2.73
2022-23,Fall,PSCI,173S,54210,"ZINGER, J.",148,84,9,3,0,0,1,0,3.53
2022-23,Fall,PSCI,183S,54250,"FARMER, S.",18,1,0,0,1,0,0,0,3.65
2022-23,Fall,PSCI,192T,54370,"BAILEY, D.",18,8,2,0,0,1,0,0,3.56
2022-23,Fall,PSCI,192X,54390,"CARLO, R.",29,1,1,0,0,0,0,0,3.91
2022-23,Fall,PSCI,196,54416,"QUAS, J.",9,0,0,0,0,1,0,0,4
2022-23,Fall,PUBHLTH,1,81010,"UBAN, K.",266,59,11,3,6,3,1,0,3.65
2022-23,Fall,PUBHLTH,1,81015,"FARMER, S.",114,4,0,2,1,0,0,0,3.86
2022-23,Fall,PUBHLTH,2,81020,"BIC, Z.",81,17,7,3,8,0,0,1,3.33
2022-23,Fall,PUBHLTH,7A,81050,"HALKIA, G.",45,46,20,4,1,0,0,1,3.12
2022-23,Fall,PUBHLTH,80,81100,"TENNER, A.; GIDEONSE, T.",16,66,52,18,5,26,2,2,2.46
2022-23,Fall,PUBHLTH,90,81140,"GRANT LUDWIG, L.",94,46,7,1,2,5,0,0,3.49
2022-23,Fall,PUBHLTH,101,81143,"TAYLOR, T.",74,38,10,2,0,0,0,0,3.44
2022-23,Fall,PUBHLTH,102,81150,"FARMER, S.",74,18,3,2,2,1,0,0,3.6
2022-23,Fall,PUBHLTH,105,81155,"CHEN, Y.; FLORES, L.; SU, N.",86,18,6,1,0,3,0,1,3.68
2022-23,Fall,PUBHLTH,144,81165,"HOYT, M.",16,22,8,1,3,0,0,0,2.87
2022-23,Fall,PUBHLTH,147,81175,"BIC, Z.",112,4,1,3,3,0,0,1,3.77
2022-23,Fall,PUBHLTH,148,81177,"HOPFER, S.",26,22,16,5,3,0,0,0,2.87
2022-23,Fall,PUBHLTH,168,81180,"WHITELEY, J.",36,9,0,0,0,0,0,0,3.72
2022-23,Fall,PUBHLTH,170,81190,"BODEN-ALBALA, B.",162,22,8,3,5,3,0,1,3.65
2022-23,Fall,PUBHLTH,181,81210,"WODARZ, D.",57,38,4,0,1,0,0,1,3.46
2022-23,Fall,PUBHLTH,195W,81230,"GIDEONSE, T.",99,10,1,1,1,0,0,0,3.84
2022-23,Fall,PUBHLTH,198,81276,"PARKER, D.",0,0,0,0,0,11,0,0,0
2022-23,Fall,PUBHLTH,199,81310,"GIDEONSE, T.",17,0,0,0,0,0,0,0,4
2022-23,Fall,PUBHLTH,199,81318,"LEBRON, A.",10,0,0,0,0,0,0,0,4
2022-23,Fall,REL STD,5A,31150,"MCKENNA, J.",45,15,3,1,2,3,1,0,3.52
2022-23,Fall,ROTC,10L,86510,"SWETT, A.; MRAZEK, J.; GROOM, C.",0,0,0,0,0,20,0,1,0
2022-23,Fall,ROTC,11,86511,"SWETT, A.; MRAZEK, J.; GROOM, C.",10,0,0,0,0,0,0,1,3.97
2022-23,Fall,ROTC,100L,86600,"SWETT, A.; MRAZEK, J.; GROOM, C.",0,0,0,0,0,18,0,0,0
2022-23,Fall,ROTC,131,86631,"SWETT, A.; MRAZEK, J.; GROOM, C.",10,0,0,0,0,0,0,0,4
2022-23,Fall,RUSSIAN,1A,31250,"MJOLSNESS, L.",13,1,0,0,0,2,0,1,3.95
2022-23,Fall,RUSSIAN,1A,31251,"MJOLSNESS, L.",10,3,2,0,2,0,0,1,3.12
2022-23,Fall,RUSSIAN,2A,31265,"SANDALSKA, Z.",13,3,0,0,0,2,0,0,3.81
2022-23,Fall,RUSSIAN,50,31274,"SANDALSKA, Z.",25,2,1,0,1,1,0,0,3.63
2022-23,Fall,SOCECOL,10,50000,"GARRISON, J.",202,76,14,2,2,0,0,1,3.56
2022-23,Fall,SOCECOL,13,50020,"DALTON, T.",22,27,22,13,6,0,0,3,2.51
2022-23,Fall,SOCECOL,74A,50050,"WHITELEY, J.",0,0,0,0,0,41,1,1,0
2022-23,Fall,SOCECOL,104W,50105,"COUTIN, S.",30,7,1,0,0,0,0,0,3.73
2022-23,Fall,SOCECOL,183A,50200,"AL-BULUSHI, Y.; FINN, C.; DAFINIS, P.",13,2,1,1,1,1,0,0,3.36
2022-23,Fall,SOCECOL,190,50232,"PAPPAS, L.; DENT, A.",8,2,1,0,0,0,0,0,3.58
2022-23,Fall,SOCECOL,195,50254,"MOLINA, K.",0,0,0,0,0,23,0,0,0
2022-23,Fall,SOCECOL,195,50258,"SCHIFFMAN, J.",0,0,0,0,0,22,0,0,0
2022-23,Fall,SOCECOL,195,50260,"WHITELEY, J.",0,0,0,0,0,23,0,0,0
2022-23,Fall,SOCECOL,195,50262,"SCHUELLER, S.",0,0,0,0,0,19,3,0,0
2022-23,Fall,SOCECOL,195W,50270,"CURRIE, E.",39,0,0,0,0,0,0,0,4
2022-23,Fall,SOCECOL,195W,50271,"QUAS, J.",37,2,2,0,0,0,0,0,3.8
2022-23,Fall,SOCECOL,195W,50272,"KUHLMAN, K.",21,2,1,0,0,0,0,0,3.86
2022-23,Fall,SOCECOL,195W,50275,"NICHOLLS, W.",20,5,0,0,0,0,0,0,3.69
2022-23,Fall,SOCECOL,195W,50276,"WONG, K.",20,18,2,0,0,0,0,0,3.42
2022-23,Fall,SOCECOL,198,50320,"KLEMFUSS, J.",0,0,0,0,0,17,0,0,0
2022-23,Fall,SOCECOL,198,50367,"THANO, S.",0,0,0,0,0,16,1,0,0
2022-23,Fall,SOCECOL,198,50375,"ORTEGA-SECHRES, J.",0,0,0,0,0,16,0,0,0
2022-23,Fall,SOCECOL,E127,50170,"WHITELEY, J.",54,9,0,0,0,0,0,0,3.76
2022-23,Fall,SOCECOL,H190A,50240,"BERK, H.",20,0,0,0,0,0,0,0,3.97
2022-23,Fall,SOC SCI,1A,70000,"MORGAN, P.; COSTA, L.; KIM, C.",148,24,4,3,5,11,2,0,3.66
2022-23,Fall,SOC SCI,2A,70005,"DEWAN, W.",36,9,1,2,1,1,0,0,3.55
2022-23,Fall,SOC SCI,3A,70110,"TOMLINSON, C.",260,85,15,2,8,12,1,1,3.54
2022-23,Fall,SOC SCI,3A,70120,"SHIREY, P.",159,81,11,5,0,14,1,2,3.52
2022-23,Fall,SOC SCI,4A,70140,"MCCARTY, P.",57,4,3,1,0,1,0,1,3.75
2022-23,Fall,SOC SCI,10A,70165,"LUI, J.",39,24,27,16,9,0,1,0,2.58
2022-23,Fall,SOC SCI,10A,70168,"LUI, J.",24,36,20,12,18,1,1,4,2.34
2022-23,Fall,SOC SCI,10A,70170,"LUI, J.",37,29,20,9,18,0,2,2,2.48
2022-23,Fall,SOC SCI,10A,70190,"SHIREY, P.; JANG, S.",21,13,9,9,3,0,0,0,2.67
2022-23,Fall,SOC SCI,12,70200,"AL-BULUSHI, Y.; BARICUATRO, M.",10,1,0,0,0,1,0,0,3.91
2022-23,Fall,SOC SCI,17,70230,"DARIAN-SMITH, E.; PINA, A.",16,0,0,0,1,0,0,0,3.75
2022-23,Fall,SOC SCI,66,70260,"VALDEZ, A.",35,13,1,0,0,0,0,1,3.63
2022-23,Fall,SOC SCI,115D,70350,"SCHLOSSER, S.; NADURATA, E.",6,5,3,0,0,0,0,1,3.26
2022-23,Fall,SOC SCI,172AW,70470,"DEWAN, W.",52,5,1,0,0,2,0,0,3.82
2022-23,Fall,SOC SCI,172AW,70474,"ESPINOZA, C.; LI, Y.; ROBLES CUEVAS, J.",20,15,7,1,3,2,0,0,3.04
2022-23,Fall,SOC SCI,172AW,70475,"TOMLINSON, C.; BOKO, S.; KIM, B.",34,12,2,3,3,1,0,0,3.32
2022-23,Fall,SOC SCI,178C,70505,"LEE, J.",2,5,3,0,0,0,1,0,2.81
2022-23,Fall,SOC SCI,178F,70510,"SHROFF, B.",20,2,0,0,0,0,0,1,3.88
2022-23,Fall,SOC SCI,183CW,70605,"FINLEY, K.",13,11,4,0,0,1,1,0,3.33
2022-23,Fall,SOC SCI,184B,70630,"CHAVEZ, C.; MOAYEDI, N.",25,1,0,0,0,1,0,0,3.94
2022-23,Fall,SOC SCI,187,70750,"ESPINOZA, C.",0,0,0,0,0,10,0,0,0
2022-23,Fall,SOC SCI,189,71076,"VALDEZ, A.",45,5,0,0,0,0,0,0,3.85
2022-23,Fall,SOC SCI,189,71140,"DEWAN, W.",17,0,1,0,1,0,0,0,3.64
2022-23,Fall,SOC SCI,189,71150,"WRIGHT, V.",18,5,2,0,2,0,0,1,3.37
2022-23,Fall,SOC SCI,189,71160,"TOMLINSON, C.",31,9,2,2,1,1,0,2,3.39
2022-23,Fall,SOC SCI,189,71300,"VALDEZ, A.",49,0,0,0,0,0,0,0,3.94
2022-23,Fall,SOC SCI,189,71335,"WIE, J.",49,3,0,0,0,1,0,0,3.93
2022-23,Fall,SOC SCI,193A,71831,"CASTELLANOS, J.; DE CIANTIS, A.",14,2,1,0,0,0,0,1,3.71
2022-23,Fall,SOC SCI,H1G,70010,"STANFORD, P.; BARRETT, J.",61,23,12,3,0,0,0,1,3.4
2022-23,Fall,SOCIOL,1,69000,"ZOELLER, C.",209,104,12,6,0,9,1,0,3.51
2022-23,Fall,SOCIOL,1,69020,"CARIAN, E.",367,21,2,1,3,2,0,0,3.88
2022-23,Fall,SOCIOL,2,69060,"ZOELLER, C.",110,75,35,10,0,3,0,0,3.2
2022-23,Fall,SOCIOL,3,69070,"POLLETTA, F.",143,64,19,5,9,4,3,0,3.36
2022-23,Fall,SOCIOL,3,69080,"POLLETTA, F.",161,49,16,4,7,6,1,0,3.47
2022-23,Fall,SOCIOL,10A,69090,"HUFFMAN, M.",34,44,33,6,0,1,1,1,2.9
2022-23,Fall,SOCIOL,19,69116,"HOGAN, E.",18,7,0,0,0,0,0,0,3.68
2022-23,Fall,SOCIOL,39,69100,"SCHONFELD, W.",67,33,10,5,13,2,0,0,3
2022-23,Fall,SOCIOL,41,69110,"SCHUSTER, T.",16,24,10,0,2,0,0,0,2.99
2022-23,Fall,SOCIOL,43,69120,"ZOELLER, C.",23,28,8,1,0,1,0,0,3.2
2022-23,Fall,SOCIOL,110,69250,"SCHUSTER, T.; TENZING, W.; CHEN, Q.",25,38,16,5,14,0,0,1,2.53
2022-23,Fall,SOCIOL,120,69290,"KIM, J.",44,57,12,3,2,1,0,0,3.12
2022-23,Fall,SOCIOL,120,69300,"ITURRIAGA, N.",20,5,0,0,0,0,0,0,3.73
2022-23,Fall,SOCIOL,143,69330,"SCHUSTER, T.",31,21,4,2,4,0,1,0,3.15
2022-23,Fall,SOCIOL,155BW,69350,"AMENTA, E.",13,13,3,0,0,0,0,0,3.41
2022-23,Fall,SOCIOL,158CW,69360,"BANDELJ, N.",24,7,6,0,0,1,0,0,3.45
2022-23,Fall,SOCIOL,159,69370,"DEWAN, W.",28,0,1,0,1,0,0,0,3.76
2022-23,Fall,SOCIOL,159,69380,"WOSICK, K.",107,11,2,2,1,0,0,0,3.81
2022-23,Fall,SOCIOL,161,69390,"STRINGS, S.",53,12,6,0,3,1,1,0,3.51
2022-23,Fall,SOCIOL,180AW,69470,"KIM, J.; MARESCA, A.; CHEN, Z.",11,18,8,0,0,0,0,0,3.19
2022-23,Fall,SOCIOL,180AW,69475,"KIM, J.; MAGANA GAMERO, M.; LEVIN, K.",9,20,7,0,0,0,0,0,3.18
2022-23,Fall,SOCIOL,H188A,69500,"CARIAN, E.",13,0,0,0,0,0,0,0,4
2022-23,Fall,SPANISH,1A,31300,"MASSENA, M.; TORRES, J.",6,4,0,0,2,2,1,0,2.95
2022-23,Fall,SPANISH,1A,31304,"GOMEZ RODRIGUE, J.; TORRES, J.",9,9,1,0,1,2,0,0,3.24
2022-23,Fall,SPANISH,1A,31306,"SAIIDI PADILLA, M.; TORRES, J.",19,1,1,0,0,1,1,0,3.8
2022-23,Fall,SPANISH,1A,31308,"HERNANDEZ PARE, M.; TORRES, J.",9,7,1,1,1,0,1,0,3.16
2022-23,Fall,SPANISH,1A,31310,"ALVAREZ ZANZA, N.; TORRES, J.",8,6,0,1,0,2,1,0,3.4
2022-23,Fall,SPANISH,1B,31320,"PROCTOR, A.; TORRES, J.",7,8,2,0,0,4,1,0,3.19
2022-23,Fall,SPANISH,1C,31330,"CASTELLANOS, A.; TORRES, J.",7,7,1,0,1,3,3,0,3.19
2022-23,Fall,SPANISH,2A,31340,"VERGARA CALDER, I.; TORRES, J.",9,7,0,0,1,0,0,0,3.27
2022-23,Fall,SPANISH,2A,31342,"VASQUEZ, J.; TORRES, J.",12,5,0,0,0,2,1,0,3.67
2022-23,Fall,SPANISH,2A,31344,"MARCOS VILLAHO, J.; TORRES, J.",13,8,0,0,0,0,0,0,3.59
2022-23,Fall,SPANISH,2B,31350,"URDANETA AZUER, J.; TORRES, J.",9,3,0,0,0,2,0,0,3.7
2022-23,Fall,SPANISH,3H,31410,"HUERTA ALARDIN, M.; TORRES, J.",16,2,1,0,0,1,2,1,3.71
2022-23,Fall,SPANISH,3H,31412,"NUNEZ, G.; TORRES, J.",16,3,2,1,0,1,0,0,3.53
2022-23,Fall,SPANISH,60E,31420,"SEFAMI, J.",94,16,1,0,3,2,0,1,3.73
2022-23,Fall,SPANISH,101A,31500,"MORALES-RIVERA, S.",12,4,0,0,0,0,0,0,3.68
2022-23,Fall,SPANISH,105,31505,"MORA QUILON, M.",6,6,1,0,0,0,0,0,3.43
2022-23,Fall,SPANISH,107,31508,"MORA QUILON, M.",7,12,1,0,0,2,0,0,3.3
2022-23,Fall,SPANISH,121,31515,"AVILES, L.",13,3,0,0,1,0,0,0,3.59
2022-23,Fall,SPANISH,123,31520,"MORALES-RIVERA, S.",12,3,0,0,0,0,0,0,3.78
2022-23,Fall,SPANISH,130C,31521,"SEFAMI, J.",8,3,0,0,0,0,0,0,3.67
2022-23,Fall,STATS,6,37100,"ARMSTRONG, D.; BERESFORD, F.",112,5,3,0,0,0,0,0,3.9
2022-23,Fall,STATS,7,37110,"BALDI, B.",54,68,38,13,24,2,4,3,2.55
2022-23,Fall,STATS,7,37120,"BALDI, B.",69,48,34,10,17,2,4,6,2.75
2022-23,Fall,STATS,7,37130,"MORROW, S.",99,76,25,13,3,2,0,0,3.14
2022-23,Fall,STATS,8,37140,"BALDI, B.",49,45,18,9,3,1,1,0,3.01
2022-23,Fall,STATS,67,37150,"ARMSTRONG, D.",101,13,2,1,1,0,0,1,3.76
2022-23,Fall,STATS,67,37160,"ARMSTRONG, D.",108,9,0,0,2,0,0,0,3.84
2022-23,Fall,STATS,67,37170,"GULESSERIAN, S.",100,17,1,0,0,0,0,0,3.83
2022-23,Fall,STATS,110,37200,"GULESSERIAN, S.",66,30,10,0,0,2,0,1,3.5
2022-23,Fall,STATS,110,37210,"GULESSERIAN, S.",74,23,5,0,0,3,0,2,3.67
2022-23,Fall,STATS,120A,37230,"SHEN, W.",16,14,6,5,0,1,1,3,2.96
