year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Fall,POL SCI,172A,67530,"AMIRKHIZI, M.; MUNOZ, R.",15,7,1,0,0,0,0,0,3.67
2021-22,Fall,POL SCI,179,67560,"YOUSEFI, M.; LOVE, C.",55,14,0,1,1,0,0,1,3.64
2021-22,Fall,POL SCI,179,67565,"SELLGREN, S.",62,10,3,0,1,1,0,0,3.65
2021-22,Fall,POL SCI,H182A,67600,"PHOENIX, D.",17,0,0,0,0,0,0,0,4
2021-22,Fall,PSCI,9,54000,"HAGEDORN, J.",30,12,0,0,0,0,0,0,3.73
2021-22,Fall,PSCI,9,54010,"LOFGREN, C.",15,15,8,1,1,0,0,0,3.05
2021-22,Fall,PSCI,11A,54030,"PETERS, M.",23,49,25,7,4,0,0,1,2.75
2021-22,Fall,PSCI,11B,54050,"SARNECKA, B.",133,26,5,2,3,0,0,0,3.65
2021-22,Fall,PSCI,11C,54080,"MARTIN, E.",36,32,20,10,9,1,2,0,2.71
2021-22,Fall,PSCI,100,54102,"WILLIAMS, D.",108,15,3,1,0,0,0,0,3.8
2021-22,Fall,PSCI,101D,54105,"HECKHAUSEN, J.",214,55,15,3,10,1,2,0,3.55
2021-22,Fall,PSCI,102C,54110,"RINEHART, J.",344,69,15,3,4,0,0,0,3.68
2021-22,Fall,PSCI,103H,54130,"RIIS PETROU, J.",65,45,12,2,3,1,0,0,3.28
2021-22,Fall,PSCI,104S,54140,"DITTO, P.",115,57,22,2,2,0,0,0,3.41
2021-22,Fall,PSCI,110D,54150,"LUKOWSKI, A.",91,86,28,14,29,2,3,2,2.76
2021-22,Fall,PSCI,136H,54160,"JAMNER, L.",23,20,9,0,2,0,2,2,3.16
2021-22,Fall,PSCI,139H,54170,"MCEWAN, S.",97,81,12,1,0,1,2,1,3.41
2021-22,Fall,PSCI,150C,54175,"ZALTA, A.",156,66,9,0,2,1,1,1,3.58
2021-22,Fall,PSCI,152C,54180,"HEINE, B.",16,23,15,0,2,0,1,0,2.91
2021-22,Fall,PSCI,153C,54190,"KUHLMAN, K.",197,32,12,1,3,0,0,1,3.7
2021-22,Fall,PSCI,179S,54200,"CHEN, C.",21,33,18,6,3,2,2,3,2.77
2021-22,Fall,PSCI,183S,54295,"GARFIN, D.",26,7,1,0,0,0,0,0,3.69
2021-22,Fall,PSCI,192U,54380,"BAILEY, D.; SULIER, N.",31,6,2,0,0,2,1,0,3.74
2021-22,Fall,PSCI,193B,54400,"RODRIGUEZ, N.",18,10,1,0,2,0,0,0,3.35
2021-22,Fall,PUBHLTH,1,89100,"GIDEONSE, T.; OSBORN, B.",275,49,3,4,12,2,1,2,3.61
2021-22,Fall,PUBHLTH,2,89130,"BIC, Z.",64,28,5,2,5,3,1,0,3.36
2021-22,Fall,PUBHLTH,7A,89140,"RUNNERSTROM, M.; GARCIA, S.",81,25,15,3,0,0,0,0,3.43
2021-22,Fall,PUBHLTH,90,89216,"GRANT LUDWIG, L.",76,54,9,2,1,2,0,1,3.39
2021-22,Fall,PUBHLTH,102,89220,"GARFIN, D.",61,20,4,0,2,0,0,0,3.55
2021-22,Fall,PUBHLTH,105,89222,"ZHENG, K.; GENUARIO, K.; DICKENSON, K.",83,0,0,0,1,1,0,0,3.94
2021-22,Fall,PUBHLTH,144,89226,"HOYT, M.",10,17,4,3,1,0,0,0,2.87
2021-22,Fall,PUBHLTH,147,89230,"BIC, Z.",115,28,4,3,0,0,0,0,3.66
2021-22,Fall,PUBHLTH,168,89234,"WHITELEY, J.",13,7,0,0,0,0,0,0,3.52
2021-22,Fall,PUBHLTH,170,89255,"OGUNSEITAN, O.",147,21,5,1,2,0,0,2,3.73
2021-22,Fall,PUBHLTH,172,89257,"RUNNERSTROM, M.",144,19,5,2,1,0,1,0,3.73
2021-22,Fall,PUBHLTH,189,89274,"WODARZ, D.",61,53,10,1,2,0,0,0,3.31
2021-22,Fall,PUBHLTH,195W,89280,"GIDEONSE, T.",110,15,3,0,1,0,0,1,3.78
2021-22,Fall,PUBHLTH,198,89615,"PARKER, D.",0,0,0,0,0,14,0,0,0
2021-22,Fall,PUBHLTH,199,89667,"GIDEONSE, T.",30,0,0,0,0,1,0,0,4
2021-22,Fall,PUBHLTH,H192A,89276,"HOYT, M.",10,0,0,0,0,0,0,0,3.94
2021-22,Fall,REL STD,5A,31150,"MCKENNA, J.",50,16,1,0,0,0,0,0,3.69
2021-22,Fall,ROTC,10L,86510,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",0,0,0,0,0,24,0,0,0
2021-22,Fall,ROTC,11,86511,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",12,2,0,0,0,0,0,0,3.81
2021-22,Fall,ROTC,100L,86600,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",0,0,0,0,0,19,0,1,0
2021-22,Fall,ROTC,131,86631,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",8,4,0,0,0,0,0,1,3.59
2021-22,Fall,RUSSIAN,1A,31250,"MJOLSNESS, L.",14,3,1,0,1,0,0,0,3.5
2021-22,Fall,RUSSIAN,1A,31251,"MJOLSNESS, L.",9,4,1,0,0,2,1,0,3.59
2021-22,Fall,RUSSIAN,2A,31265,"SANDALSKA, Z.",8,3,1,0,0,0,0,0,3.61
2021-22,Fall,RUSSIAN,50,31273,"SANDALSKA, Z.",28,8,1,0,2,7,0,2,3.49
2021-22,Fall,SOCECOL,10,50000,"GARRISON, J.",231,18,0,0,0,0,0,0,3.91
2021-22,Fall,SOCECOL,10,50010,"GUNEY SCURICH, S.",51,38,18,2,7,0,0,0,3.07
2021-22,Fall,SOCECOL,13,50020,"DALTON, T.",78,11,2,2,3,0,0,0,3.61
2021-22,Fall,SOCECOL,74A,50050,"WHITELEY, J.",0,0,0,0,0,44,1,0,0
2021-22,Fall,SOCECOL,106W,50105,"GOLOB, B.",31,5,2,0,1,0,0,0,3.59
2021-22,Fall,SOCECOL,106W,50107,"SUGIE, N.",33,0,2,0,0,0,0,1,3.83
2021-22,Fall,SOCECOL,183A,50200,"AL-BULUSHI, Y.; MSAMI, S.; FAMODU, T.",13,12,3,2,1,1,0,0,3.05
2021-22,Fall,SOCECOL,183CW,50210,"FINLEY, K.",11,9,2,0,3,0,0,1,3.05
2021-22,Fall,SOCECOL,194W,50245,"RINEHART, J.",48,19,4,1,2,1,1,0,3.47
2021-22,Fall,SOCECOL,195,50260,"KLEMFUSS, J.",0,0,0,0,0,18,0,0,0
2021-22,Fall,SOCECOL,195,50262,"RIIS PETROU, J.",0,0,0,0,0,10,0,0,0
2021-22,Fall,SOCECOL,195,50263,"WILLIAMS, D.",0,0,0,0,0,18,1,0,0
2021-22,Fall,SOCECOL,195,50264,"YIM, I.",0,0,0,0,0,18,3,1,0
2021-22,Fall,SOCECOL,195,50265,"TORRES, R.",0,0,0,0,0,19,0,0,0
2021-22,Fall,SOCECOL,195A,50255,"ZALTA, A.",0,0,0,0,0,21,1,0,0
2021-22,Fall,SOCECOL,195W,50270,"BERK, H.",31,6,1,0,2,0,0,0,3.6
2021-22,Fall,SOCECOL,195W,50271,"CHENG, T.",15,8,0,0,0,0,0,0,3.64
2021-22,Fall,SOCECOL,198,50298,"REITER, K.",0,0,0,0,0,12,0,0,0
2021-22,Fall,SOCECOL,198,50319,"KLEMFUSS, J.",0,0,0,0,0,18,0,0,0
2021-22,Fall,SOCECOL,198,50375,"ORTEGA-SECHRES, J.",0,0,0,0,0,12,0,0,0
2021-22,Fall,SOCECOL,E127,50170,"WHITELEY, J.; GORBACK, H.; PURCELL, M.",23,13,2,0,0,0,0,0,3.43
2021-22,Fall,SOCECOL,H190A,50240,"DENT, A.",13,0,0,0,0,0,0,0,3.98
2021-22,Fall,SOC SCI,1A,70000,"MORGAN, P.; KANG, J.",136,30,9,3,6,11,2,1,3.54
2021-22,Fall,SOC SCI,2A,70005,"ESPINOZA, C.",6,14,7,1,5,0,0,0,2.45
2021-22,Fall,SOC SCI,3A,70110,"TOMLINSON, C.",261,73,24,5,16,9,1,1,3.45
2021-22,Fall,SOC SCI,3A,70120,"SHIREY, P.",111,86,51,14,1,44,2,6,3.09
2021-22,Fall,SOC SCI,4A,70140,"MCCARTY, P.",46,3,0,0,1,1,1,0,3.84
2021-22,Fall,SOC SCI,5D,63010,"ALAO, N.",28,14,2,0,0,4,0,0,3.54
2021-22,Fall,SOC SCI,10A,70165,"LUI, J.",63,51,33,18,17,1,3,5,2.68
2021-22,Fall,SOC SCI,10A,70168,"LUI, J.",42,27,15,7,13,1,2,1,2.74
2021-22,Fall,SOC SCI,10A,70170,"LUI, J.",26,13,10,9,5,1,0,2,2.73
2021-22,Fall,SOC SCI,10A,70190,"SHIREY, P.",26,28,14,5,4,1,1,6,2.86
2021-22,Fall,SOC SCI,17,70230,"DARIAN-SMITH, E.; PINA, A.; TANNOUS, K.",31,2,1,4,2,0,1,1,3.39
2021-22,Fall,SOC SCI,66,70260,"VALDEZ, A.",44,4,0,0,0,2,0,0,3.87
2021-22,Fall,SOC SCI,121T,70355,"KAMINSKI, M.",4,6,6,0,1,1,0,0,2.62
2021-22,Fall,SOC SCI,172AW,70470,"DEWAN, W.",43,1,0,1,0,3,0,1,3.92
2021-22,Fall,SOC SCI,172AW,70475,"TOMLINSON, C.; CHEN, A.; CORDOVA, S.",32,7,2,0,1,4,0,0,3.61
2021-22,Fall,SOC SCI,177B,70500,"QUINTANA, I.",14,0,1,1,0,0,0,0,3.59
2021-22,Fall,SOC SCI,183A,70600,"AL-BULUSHI, Y.; MSAMI, S.; FAMODU, T.",12,2,1,0,0,3,1,1,3.57
2021-22,Fall,SOC SCI,183CW,70605,"FINLEY, K.",9,3,2,0,1,1,0,0,3.21
2021-22,Fall,SOC SCI,184B,70630,"CHAVEZ, C.; MOAYEDI, N.",34,0,0,0,0,0,0,0,3.98
2021-22,Fall,SOC SCI,185W,70700,"FINLEY, K.; KAPLAN-KELLY, N.",26,14,2,0,0,3,3,0,3.5
2021-22,Fall,SOC SCI,187,70750,"ESPINOZA, C.",0,0,0,0,0,10,1,0,0
2021-22,Fall,SOC SCI,189,71070,"DEWAN, W.",20,1,0,0,1,1,0,1,3.75
2021-22,Fall,SOC SCI,189,71076,"VALDEZ, A.",49,0,0,0,0,0,0,0,3.94
2021-22,Fall,SOC SCI,189,71140,"DEWAN, W.",32,2,2,0,0,0,0,0,3.79
2021-22,Fall,SOC SCI,189,71150,"WRIGHT, V.",34,4,3,3,0,0,1,0,3.56
2021-22,Fall,SOC SCI,189,71160,"TOMLINSON, C.",24,9,2,1,1,1,1,0,3.42
2021-22,Fall,SOC SCI,189,71300,"VALDEZ, A.",46,4,0,0,0,0,0,0,3.94
2021-22,Fall,SOC SCI,193A,71831,"CASTELLANOS, J.",13,4,1,0,0,0,0,1,3.63
2021-22,Fall,SOC SCI,194C,71835,"CASTELLANOS, J.",0,0,0,0,0,10,0,0,0
2021-22,Fall,SOC SCI,198,71892,"CASTELLANOS, J.",4,0,0,0,0,6,1,0,4
2021-22,Fall,SOC SCI,H1F,70010,"ROSS, L.; LILJEHOLM, M.",154,33,5,1,0,1,0,1,3.73
2021-22,Fall,SOC SCI,H30D,70030,"WRIGHT, C.; PERUT, M.",55,2,0,0,0,0,0,0,3.94
2021-22,Fall,SOCIOL,1,69000,"MIRIC, N.",239,85,25,9,6,25,1,0,3.45
2021-22,Fall,SOCIOL,1,69020,"MUELLER, J.",302,71,15,1,1,1,1,1,3.69
2021-22,Fall,SOCIOL,1,69040,"ZOELLER, C.",89,92,34,7,6,8,0,0,3.07
2021-22,Fall,SOCIOL,2,69060,"SCHOFER, E.",165,42,18,3,9,2,0,3,3.46
2021-22,Fall,SOCIOL,3,69070,"POLLETTA, F.",180,37,9,1,4,6,3,0,3.65
2021-22,Fall,SOCIOL,3,69080,"POLLETTA, F.",142,46,20,6,10,10,2,1,3.35
2021-22,Fall,SOCIOL,10A,69090,"HUFFMAN, M.",40,40,40,3,1,0,0,2,2.98
2021-22,Fall,SOCIOL,31,69100,"SCHUSTER, T.",15,23,15,4,5,0,3,2,2.59
2021-22,Fall,SOCIOL,44,69120,"BROWN, S.",61,21,2,3,2,0,0,1,3.5
2021-22,Fall,SOCIOL,51,69140,"AHMMAD, Z.",61,24,7,3,6,2,1,0,3.26
2021-22,Fall,SOCIOL,62,69150,"TURNEY, K.; LIAN, L.; RICHARD, K.",90,69,21,2,8,2,3,3,3.22
2021-22,Fall,SOCIOL,110,69250,"SCHUSTER, T.",8,17,6,3,9,1,0,1,2.32
2021-22,Fall,SOCIOL,110,69260,"HANSELMAN, P.",62,12,4,2,1,0,0,1,3.61
2021-22,Fall,SOCIOL,120,69290,"KIM, J.",45,48,23,8,2,0,0,2,2.94
2021-22,Fall,SOCIOL,138,69300,"BUTTS, C.",6,7,1,2,2,0,0,0,2.67
2021-22,Fall,SOCIOL,141,69330,"SCHUSTER, T.",25,29,4,0,3,0,0,0,3.17
2021-22,Fall,SOCIOL,143,69340,"MIRIC, N.",54,18,10,6,4,0,0,3,3.15
2021-22,Fall,SOCIOL,155BW,69350,"AMENTA, E.; BOURDON, K.",20,11,1,0,0,0,0,0,3.55
2021-22,Fall,SOCIOL,156,69360,"GOLOB, B.",13,7,2,0,0,0,0,0,3.43
2021-22,Fall,SOCIOL,158CW,69375,"BANDELJ, N.; KIM, J.",26,8,4,0,0,0,0,1,3.54
2021-22,Fall,SOCIOL,159,69380,"WOSICK, K.",65,15,5,0,3,2,0,1,3.6
2021-22,Fall,SOCIOL,166,69390,"MUELLER, J.; OZKURT, S.; CASTORENA, A.",80,28,10,1,3,1,0,1,3.44
2021-22,Fall,SOCIOL,172A,69445,"FLORES, G.",19,13,8,1,0,0,0,0,3.2
2021-22,Fall,SOCIOL,173,69450,"ZOELLER, C.",33,27,7,2,2,0,0,0,3.2
2021-22,Fall,SOCIOL,180A,69480,"KIM, J.; LONG, M.",19,15,4,1,0,0,0,0,3.28
2021-22,Fall,SOCIOL,180AW,69470,"MUELLER, J.; AZEDI, A.",9,9,1,0,0,0,0,0,3.44
2021-22,Fall,SOCIOL,180AW,69475,"KIM, J.; LEVIN, K.",6,9,2,1,0,1,0,0,2.99
2021-22,Fall,SOCIOL,H188A,69500,"PENNER, A.",11,0,0,0,0,0,0,0,4
2021-22,Fall,SPANISH,1A,31300,"DUTCHOVER, T.; TORRES, J.",10,2,2,1,0,1,0,0,3.38
2021-22,Fall,SPANISH,1A,31304,"ALVAREZ ZANZA, N.; TORRES, J.",7,4,5,2,1,0,2,0,2.78
2021-22,Fall,SPANISH,1A,31306,"VASQUEZ, J.; TORRES, J.",9,4,1,0,0,1,0,0,3.57
2021-22,Fall,SPANISH,1A,31310,"FRANKE, M.; TORRES, J.",12,4,3,0,0,1,0,0,3.46
2021-22,Fall,SPANISH,1B,31320,"PROCTOR, A.; TORRES, J.",5,11,3,1,1,1,0,0,2.86
2021-22,Fall,SPANISH,1C,31330,"NUNEZ, G.; TORRES, J.",12,6,0,0,0,4,0,0,3.72
2021-22,Fall,SPANISH,2A,31340,"MARCOS VILLAHO, J.; TORRES, J.",7,4,0,0,0,2,0,0,3.53
2021-22,Fall,SPANISH,2A,31342,"MIDDLETON, M.; TORRES, J.",13,7,1,0,0,1,0,0,3.53
2021-22,Fall,SPANISH,2A,31344,"DE LA CRUZ HER, L.; TORRES, J.",12,6,1,0,0,1,0,0,3.52
2021-22,Fall,SPANISH,2B,31350,"URDANETA AZUER, J.; TORRES, J.",5,4,2,0,2,0,0,0,2.77
2021-22,Fall,SPANISH,2C,31360,"MARTINEZ CERNA, J.; TORRES, J.",7,4,3,2,0,1,0,0,3.06
2021-22,Fall,SPANISH,3H,31410,"GARCIA, B.; TORRES, J.",16,2,3,0,0,1,0,0,3.58
2021-22,Fall,SPANISH,3H,31412,"TORRES MENDEZ, A.; TORRES, J.",7,3,1,0,0,1,0,0,3.6
2021-22,Fall,SPANISH,50,31420,"MORALES-RIVERA, S.",35,26,1,1,1,1,0,0,3.45
2021-22,Fall,SPANISH,61,31430,"LEGRAS, H.",55,9,5,0,0,0,0,1,3.68
2021-22,Fall,SPANISH,101A,31500,"NAVAJAS, G.",15,4,1,0,0,0,0,0,3.7
2021-22,Fall,SPANISH,105,31505,"MORA QUILON, M.",16,5,1,0,0,0,0,0,3.61
2021-22,Fall,SPANISH,113A,31510,"SCHWEGLER, A.",6,7,8,0,1,0,0,1,2.86
2021-22,Fall,SPANISH,123,31515,"MORALES-RIVERA, S.",17,4,0,0,2,0,0,0,3.45
2021-22,Fall,SPANISH,130C,31521,"MAHIEUX, V.",12,2,0,0,0,0,0,0,3.81
2021-22,Fall,SPANISH,160,31525,"LEGRAS, H.",11,3,3,0,0,0,0,1,3.47
2021-22,Fall,STATS,8,37140,"BALDI, B.",47,45,32,12,12,0,0,0,2.68
2021-22,Fall,STATS,67,37150,"ARMSTRONG, D.",22,12,4,1,2,0,0,0,3.24
2021-22,Fall,STATS,67,37160,"ARMSTRONG, D.",89,13,6,1,3,0,0,0,3.61
2021-22,Fall,STATS,67,37170,"ARMSTRONG, D.",93,21,3,2,1,0,0,0,3.64
2021-22,Fall,STATS,67,37180,"GULESSERIAN, S.",63,19,2,0,0,1,0,0,3.71
2021-22,Fall,STATS,110,37200,"GULESSERIAN, S.",60,27,10,1,0,2,0,2,3.48
2021-22,Fall,STATS,110,37210,"GULESSERIAN, S.",77,28,7,0,0,2,0,2,3.62
2021-22,Fall,STATS,120A,37230,"YU, Z.",24,31,11,7,0,1,0,0,2.95
2021-22,Fall,STATS,120A,37240,"YU, Z.",45,33,10,7,0,1,0,0,3.14
2021-22,Fall,UNI AFF,1A,86050,"WANG, S.; TALESH, R.",0,0,0,0,0,10,0,0,0
2021-22,Fall,UNI AFF,1A,86052,"MANTOS, M.; TALESH, R.",0,0,0,0,0,15,8,0,0
2021-22,Fall,UNI AFF,1A,86053,"WANG, S.; TALESH, R.",0,0,0,0,0,12,0,0,0
2021-22,Fall,UNI AFF,1A,86054,"TOMAS, K.; TALESH, R.",0,0,0,0,0,17,0,0,0
2021-22,Fall,UNI AFF,1A,86060,"WANG, S.; TALESH, R.",0,0,0,0,0,14,2,0,0
2021-22,Fall,UNI AFF,1A,86064,"VILLAGOMEZ CED, B.; TALESH, R.",0,0,0,0,0,17,0,0,0
2021-22,Fall,UNI AFF,1A,86066,"WANG, S.; TALESH, R.",0,0,0,0,0,12,0,0,0
2021-22,Fall,UNI AFF,1A,86067,"BURNS, M.; TALESH, R.",0,0,0,0,0,36,1,0,0
2021-22,Fall,UNI AFF,1A,86069,"WANG, S.; TALESH, R.",0,0,0,0,0,13,0,0,0
2021-22,Fall,UNI AFF,1A,86070,"WANG, S.; TALESH, R.",0,0,0,0,0,12,0,0,0
2021-22,Fall,UNI AFF,1A,86071,"WANG, S.; TALESH, R.",0,0,0,0,0,13,2,0,0
2021-22,Fall,UNI AFF,1A,86073,"WANG, S.; TALESH, R.",0,0,0,0,0,15,0,0,0
2021-22,Fall,UNI AFF,1A,86076,"PALMER, N.; TALESH, R.",0,0,0,0,0,25,0,0,0
2021-22,Fall,UNI AFF,1A,86079,"VAN GINKEL, S.; TALESH, R.",0,0,0,0,0,60,0,0,0
2021-22,Fall,UNI AFF,1A,86080,"HUIE, K.; TALESH, R.",0,0,0,0,0,28,0,0,0
2021-22,Fall,UNI AFF,1A,86081,"HUIE, K.; TALESH, R.",0,0,0,0,0,17,0,0,0
2021-22,Fall,UNI AFF,1A,86082,"BADER HUESGEN, M.; TALESH, R.",0,0,0,0,0,16,0,0,0
2021-22,Fall,UNI AFF,1A,86084,"LOVE, T.; TALESH, R.",0,0,0,0,0,61,0,0,0
2021-22,Fall,UNI AFF,1A,86085,"BHATT, I.; TALESH, R.",0,0,0,0,0,14,0,0,0
2021-22,Fall,UNI AFF,1A,86087,"GARIBAY, A.; TALESH, R.",0,0,0,0,0,19,0,1,0
2021-22,Fall,UNI AFF,1A,86092,"RAZO, A.; TALESH, R.",0,0,0,0,0,10,0,0,0
2021-22,Fall,UNI AFF,1A,86093,"DURON, A.; TALESH, R.",0,0,0,0,0,10,1,0,0
2021-22,Fall,UNI AFF,1A,86095,"BOUCHEREAU, T.; TALESH, R.",0,0,0,0,0,42,0,0,0
2021-22,Fall,UNI AFF,1A,86101,"VAN GINKEL, S.; TALESH, R.",0,0,0,0,0,15,0,0,0
2021-22,Fall,UNI AFF,1A,86104,"DEPPE, M.; TALESH, R.",0,0,0,0,0,15,0,0,0
2021-22,Fall,UCDC,170,86770,"PARKS, S.",0,0,0,0,0,15,0,0,0
2021-22,Fall,UPPP,4,53000,"NICHOLLS, W.",229,107,7,2,11,5,2,2,3.44
2021-22,Fall,UPPP,8,53005,"ULIBARRI, N.",208,52,10,2,1,1,1,0,3.64
2021-22,Fall,UPPP,40,53020,"RENDON, M.",50,30,2,3,3,0,1,0,3.33
2021-22,Fall,UPPP,100,53037,"KIM, H.",25,2,2,0,1,1,0,0,3.63
2021-22,Fall,UPPP,107,53047,"HOUSTON, J.",77,14,2,0,1,0,0,0,3.76
2021-22,Fall,UPPP,110,53051,"KIM, J.",15,21,10,0,1,2,1,0,3.06
2021-22,Fall,UPPP,118,53058,"NICHOLLS, W.",28,31,6,0,4,1,1,0,3.11
2021-22,Fall,UPPP,120,53068,"GARRISON, J.",41,4,1,0,0,0,0,0,3.84
2021-22,Fall,UPPP,142,53077,"BASOLO, M.",99,5,0,2,2,1,0,0,3.82
2021-22,Fall,UPPP,145,53079,"ULIBARRI, N.",64,24,1,0,1,0,0,0,3.58
2021-22,Fall,UPPP,166,53185,"GIBSON, S.",58,40,3,0,0,0,0,0,3.49
2021-22,Fall,VIETMSE,1A,32144,"TRAN, T.",20,3,0,0,0,4,0,0,3.75
2021-22,Fall,VIETMSE,2A,32430,"TRAN, T.",6,4,0,0,0,1,0,0,3.51
2021-22,Fall,WRITING,30,33010,"ANDERSON, L.; SCHULTZ, R.",10,2,1,1,0,0,0,0,3.56
2021-22,Fall,WRITING,30,33012,"GABBERT, M.; SCHULTZ, R.",14,0,0,0,0,0,0,0,4
2021-22,Fall,WRITING,30,33014,"WEAVER, H.; SCHULTZ, R.",14,0,0,0,0,1,0,0,3.79
2021-22,Fall,WRITING,30,33016,"DE PETRIS, A.; SCHULTZ, R.",14,0,0,0,0,0,0,1,3.98
2021-22,Fall,WRITING,30,33018,"LI, H.; SCHULTZ, R.",13,2,0,0,0,0,0,0,3.85
2021-22,Fall,WRITING,30,33020,"MARTINO, N.; SCHULTZ, R.",14,0,0,0,0,0,0,0,3.98
2021-22,Fall,WRITING,31,33030,"ENG, W.; SCHULTZ, R.",12,1,2,0,0,1,0,0,3.61
2021-22,Fall,WRITING,31,33032,"HYATT, J.; SCHULTZ, R.",14,0,1,0,0,0,0,0,3.79
2021-22,Fall,WRITING,31,33034,"MAZZACANE, D.; SCHULTZ, R.",14,0,0,0,1,0,0,0,3.61
2021-22,Fall,WRITING,31,33036,"NAVA, A.; SCHULTZ, R.",16,0,0,0,0,0,0,0,3.93
2021-22,Fall,WRITING,31,33038,"YAMADA, J.; SCHULTZ, R.",11,1,0,0,0,0,0,0,3.89
2021-22,Fall,WRITING,31,33040,"GAYLE, H.; SCHULTZ, R.",14,0,0,0,0,0,1,0,3.87
2021-22,Fall,WRITING,37,33051,"KEEPERMAN, J.",10,5,0,0,3,1,0,0,3.02
2021-22,Fall,WRITING,37,33052,"KEEPERMAN, J.",9,5,3,1,0,0,0,0,3.19
2021-22,Fall,WRITING,37,33053,"DANNER, K.",3,5,3,0,2,0,0,0,2.52
2021-22,Fall,WRITING,37,33054,"DANNER, K.",3,4,5,2,1,0,0,0,2.4
2021-22,Fall,WRITING,37,33055,"ELLIS, T.",8,7,2,0,0,0,1,0,3.27
2021-22,Fall,WRITING,37,33056,"ELLIS, T.",8,9,2,0,0,0,0,0,3.3
2021-22,Fall,WRITING,37,33057,"EASON, L.",8,10,0,0,1,0,0,0,3.3
2021-22,Fall,WRITING,37,33058,"EASON, L.",3,11,0,0,1,0,0,0,3.04
2021-22,Fall,WRITING,37,33059,"BRAUER ROGERS, E.",8,8,1,0,1,1,0,0,3.14
2021-22,Fall,WRITING,37,33060,"BRAUER ROGERS, E.",6,9,0,0,1,0,0,1,3.17
2021-22,Fall,WRITING,37,33061,"COLLINS, R.",13,3,0,0,0,1,0,0,3.79
2021-22,Fall,WRITING,37,33062,"WAY, J.",7,9,1,0,0,0,0,0,3.35
2021-22,Fall,WRITING,39A,33080,"KEEPERMAN, T.",3,12,1,0,0,2,0,0,3.14
2021-22,Fall,WRITING,39A,33081,"KEEPERMAN, T.",4,8,1,0,3,3,0,0,2.66
2021-22,Fall,WRITING,39A,33082,"KEEPERMAN, T.",4,10,0,0,0,0,2,0,3.31
2021-22,Fall,WRITING,39A,33083,"EASON, K.",5,9,2,0,0,2,1,0,3.21
2021-22,Fall,WRITING,39A,33084,"EASON, K.",7,8,2,0,0,1,1,0,3.28
2021-22,Fall,WRITING,39A,33085,"CLONTZ, A.; LEWIN, K.",5,5,0,1,3,4,0,0,2.53
2021-22,Fall,WRITING,39A,33086,"LILLMARS, B.",3,4,7,0,0,3,1,1,2.78
2021-22,Fall,WRITING,39A,33087,"LILLMARS, B.",4,6,1,1,1,3,2,0,2.85
2021-22,Fall,WRITING,39A,33088,"LILLMARS, B.",6,8,0,1,1,3,0,0,3.01
2021-22,Fall,WRITING,39A,33089,"SEWARD, S.",1,12,3,0,0,0,0,2,2.97
2021-22,Fall,WRITING,39A,33090,"SEWARD, S.",5,8,1,0,0,4,1,0,3.2
2021-22,Fall,WRITING,39A,33091,"SEWARD, S.",2,8,0,0,1,8,0,0,2.94
2021-22,Fall,WRITING,39A,33092,"MCKAY, L.",5,5,4,1,0,3,0,0,2.99
2021-22,Fall,WRITING,39A,33093,"MCKAY, L.",3,10,1,0,1,4,0,0,2.93
2021-22,Fall,WRITING,39A,33094,"MCKAY, L.",1,11,3,0,0,4,0,0,2.99
2021-22,Fall,WRITING,39A,33095,"CLONTZ, A.; LEWIN, K.",8,8,0,0,1,2,0,0,3.22
2021-22,Fall,WRITING,39A,33096,"CLONTZ, A.; LEWIN, K.",4,2,1,0,1,8,2,0,2.89
2021-22,Fall,WRITING,39A,33097,"GULLABA, A.",5,6,4,0,2,1,1,0,2.71
2021-22,Fall,WRITING,39A,33098,"GULLABA, A.",2,7,2,0,3,4,1,0,2.36
2021-22,Fall,WRITING,39A,33099,"GULLABA, A.",3,9,3,1,0,0,3,0,2.97
2021-22,Fall,WRITING,39A,33100,"SIMS, R.",8,5,1,0,1,4,0,0,3.15
2021-22,Fall,WRITING,39A,33101,"DELANY-ULLMAN, L.",2,12,0,3,0,1,0,1,2.84
2021-22,Fall,WRITING,39A,33102,"GERACI, J.; LEWIN, K.",10,9,0,0,0,0,0,0,3.57
2021-22,Fall,WRITING,39A,33103,"KEELER, C.",2,13,0,0,2,2,0,0,2.71
2021-22,Fall,WRITING,39A,33104,"KEELER, C.",9,7,0,0,0,3,0,0,3.49
2021-22,Fall,WRITING,39A,33105,"KEELER, C.",2,10,0,0,1,6,0,0,2.83
2021-22,Fall,WRITING,39A,33106,"ANDREASEN, M.",4,9,0,0,0,4,0,1,3.22
2021-22,Fall,WRITING,39A,33107,"ANDREASEN, M.",3,7,4,0,3,0,1,0,2.39
2021-22,Fall,WRITING,39A,33108,"KIKLOWICZ, D.",4,6,3,0,0,5,0,0,3.1
2021-22,Fall,WRITING,39A,33109,"KIKLOWICZ, D.",7,7,1,0,0,3,1,0,3.38
2021-22,Fall,WRITING,39A,33110,"KIKLOWICZ, D.",6,9,2,1,0,1,0,0,3.03
