year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2022-23,Summer1,BIO SCI,M116L,5240,"OVERSTREET, C.",6,2,5,1,0,0,0,0,2.84
2022-23,Summer1,BIO SCI,M116L,5250,"OVERSTREET, C.",4,2,4,0,0,0,1,0,3.06
2022-23,Summer1,BIO SCI,M118L,5280,"BRU, J.",18,1,0,0,0,0,0,0,3.88
2022-23,Summer1,BIO SCI,M118L,5290,"BRU, J.",18,1,0,0,0,0,0,0,3.85
2022-23,Summer2,BIO SCI,M118L,5320,"OVERSTREET, C.",4,5,3,0,0,0,0,0,3.08
2022-23,Summer2,BIO SCI,M118L,5330,"OVERSTREET, C.",5,4,2,0,0,0,0,0,3.14
2022-23,Summer2,BIO SCI,M118L,5335,"JHA, N.",13,3,0,0,0,0,0,0,3.7
2022-23,Summer2,BIO SCI,M118L,5337,"JHA, N.",17,3,0,0,0,0,0,0,3.78
2022-23,Summer2,BIO SCI,M122,5340,"BARRY, R.",15,8,3,1,0,0,0,0,3.33
2022-23,Summer2,BIO SCI,M122,5350,"BARRY, R.",28,12,8,3,2,0,0,0,3.13
2022-23,Summer2,BIO SCI,N110,5220,"LIOUDYNO, M.",12,20,26,0,0,0,0,0,2.77
2022-23,Summer2,BIO SCI,N113L,5230,"LEW, A.",6,8,1,1,1,0,0,0,3.05
2022-23,Summer2,BIO SCI,N165,5430,"BREWER, A.",30,6,0,1,0,0,0,0,3.73
2022-23,Summer1,BME,3,13510,"BRODY, J.",201,3,3,1,3,4,0,0,3.88
2022-23,Summer1,CHEM,1A,40010,"SHAKA, A.",35,25,15,0,2,2,0,0,3.19
2022-23,Summer2,CHEM,1B,40020,"HIRBAWI, N.",15,32,21,12,1,0,4,0,2.57
2022-23,Summer1,CHEM,1C,40030,"HOLTON, A.",25,50,52,21,29,0,1,0,2.1
2022-23,Summer2,CHEM,1C,40060,"ARASASINGHAM, R.",2,17,28,9,36,0,0,0,1.32
2022-23,Summer1,CHEM,1LC,40040,"SALUGA, S.",5,3,3,4,3,0,0,0,2.22
2022-23,Summer1,CHEM,1LC,40041,"SALUGA, S.",7,5,5,2,2,0,0,0,2.63
2022-23,Summer1,CHEM,1LC,40046,"SALUGA, S.",5,3,8,1,0,0,0,0,2.72
2022-23,Summer1,CHEM,1LC,40047,"SALUGA, S.",4,7,2,1,0,0,1,0,2.98
2022-23,Summer1,CHEM,1LC,40049,"SALUGA, S.",7,9,3,4,0,0,0,0,2.88
2022-23,Summer1,CHEM,1LC,40050,"SALUGA, S.",6,3,5,4,1,0,1,0,2.49
2022-23,Summer2,CHEM,1LC,40070,"EDWARDS, KD.",7,9,1,6,0,0,0,0,2.77
2022-23,Summer2,CHEM,1LC,40071,"EDWARDS, KD.",8,6,3,5,0,0,0,0,2.73
2022-23,Summer2,CHEM,1LC,40073,"EDWARDS, KD.",7,6,3,3,0,0,0,0,2.94
2022-23,Summer1,CHEM,1LD,40080,"SALUGA, S.",12,7,1,1,0,0,0,0,3.53
2022-23,Summer1,CHEM,1LD,40081,"SALUGA, S.",16,4,0,0,0,0,0,0,3.83
2022-23,Summer1,CHEM,1LD,40088,"SALUGA, S.",20,1,0,0,0,0,0,0,3.94
2022-23,Summer1,CHEM,1LD,40089,"SALUGA, S.",20,2,0,1,0,0,0,0,3.78
2022-23,Summer2,CHEM,1LD,40100,"MANG, S.",13,2,1,4,1,0,0,0,3.09
2022-23,Summer2,CHEM,1LD,40101,"MANG, S.",21,3,0,0,0,0,0,0,3.91
2022-23,Summer2,CHEM,1LD,40102,"MANG, S.",11,6,0,0,2,0,0,0,3.28
2022-23,Summer2,CHEM,1LD,40104,"MANG, S.",11,10,0,0,0,0,0,0,3.62
2022-23,Summer2,CHEM,1LD,40106,"MANG, S.",13,7,1,0,0,0,0,0,3.69
2022-23,Summer2,CHEM,1LD,40107,"MANG, S.",16,6,0,2,0,0,0,0,3.54
2022-23,Summer2,CHEM,1LE,40120,"EDWARDS, KD.",7,3,3,2,0,0,1,0,2.96
2022-23,Summer2,CHEM,1LE,40122,"EDWARDS, KD.",4,7,6,1,0,0,1,0,2.79
2022-23,Summer2,CHEM,5,40130,"FREITES, J.",16,0,2,0,0,0,1,0,3.64
2022-23,Summer1,CHEM,51A,40140,"NGUYEN, S.",5,17,41,13,8,1,0,0,1.95
2022-23,Summer1,CHEM,51B,40150,"VILLORIA, J.",27,27,57,17,9,0,0,0,2.31
2022-23,Summer2,CHEM,51B,40170,"PRONIN, S.",9,29,29,9,9,0,0,0,2.2
2022-23,Summer2,CHEM,51C,40190,"HURST, P.; RIZVI, A.",22,30,38,29,6,0,1,0,2.26
2022-23,Summer1,CHEM,51LB,40161,"GRIFFIN, J.",12,1,2,0,0,0,0,0,3.65
2022-23,Summer1,CHEM,51LB,40162,"GRIFFIN, J.",9,6,2,0,0,0,0,0,3.47
2022-23,Summer1,CHEM,51LB,40163,"GRIFFIN, J.",7,6,2,0,1,0,0,0,3.14
2022-23,Summer1,CHEM,51LB,40165,"GRIFFIN, J.",5,11,1,0,0,0,0,0,3.32
2022-23,Summer2,CHEM,51LB,40181,"HASSELBRINK, C.",7,4,1,0,0,0,0,0,3.53
2022-23,Summer2,CHEM,51LB,40182,"HASSELBRINK, C.",9,5,2,2,0,0,0,0,3.22
2022-23,Summer2,CHEM,51LB,40184,"HASSELBRINK, C.",6,8,0,0,0,0,0,0,3.54
2022-23,Summer2,CHEM,51LB,40185,"HASSELBRINK, C.",3,11,0,0,0,0,0,0,3.28
2022-23,Summer2,CHEM,51LC,40201,"LOPEZ DEBAYLE, P.",5,8,1,1,0,0,0,0,3.21
2022-23,Summer2,CHEM,51LC,40202,"LOPEZ DEBAYLE, P.",1,9,3,2,0,0,0,0,2.72
2022-23,Summer2,CHEM,51LC,40203,"LOPEZ DEBAYLE, P.",4,10,2,0,0,0,0,0,3.11
2022-23,Summer2,CHEM,51LC,40205,"LOPEZ DEBAYLE, P.",8,4,2,1,0,0,0,0,3.31
2022-23,Summer2,CHEM,51LC,40206,"LOPEZ DEBAYLE, P.",1,5,5,2,0,0,0,0,2.43
2022-23,Summer1,ENGRCEE,20,15420,"VRUGT, J.",4,5,3,4,4,1,0,0,2.02
2022-23,Summer1,ENGRCEE,30,15430,"SUN, L.",4,2,3,1,1,1,1,0,2.53
2022-23,Summer1,CLASSIC,45A,22210,"GIANNOPOULOU, Z.",42,15,2,1,0,3,1,0,3.61
2022-23,Summer2,CLASSIC,45A,22220,"GIANNOPOULOU, Z.",39,12,5,1,3,3,2,0,3.36
2022-23,Summer1,PSYCH,7A,68010,"HAGEDORN, J.",104,7,1,0,0,3,0,0,3.91
2022-23,Summer2,PSYCH,7A,68020,"LOFGREN, C.",29,25,6,3,0,3,2,0,3.28
2022-23,Summer1,PSYCH,9A,68030,"BERG, B.",3,10,0,0,0,1,0,0,3.16
2022-23,Summer2,PSYCH,9A,68040,"D'ZMURA, T.",25,2,1,0,0,1,0,0,3.84
2022-23,Summer1,PSYCH,9B,68050,"GUNEY SCURICH, S.",16,2,1,1,1,0,0,0,3.41
2022-23,Summer2,PSYCH,9B,68060,"SILVA, P.",8,8,1,2,1,0,0,0,3.08
2022-23,Summer2,PSYCH,9C,68070,"AGBAYANI, C.",11,5,2,3,1,1,0,0,2.97
2022-23,Summer1,PSYCH,10A,68080,"TORABIAN ESFAH, S.",16,3,3,1,9,1,3,0,2.48
2022-23,Summer2,PSYCH,10B,68100,"HANSEN, A.",22,8,7,0,2,1,2,0,3.22
2022-23,Summer2,PSYCH,10C,68110,"COON, J.",30,2,0,0,1,0,1,0,3.78
2022-23,Summer2,PSYCH,14M,68120,"ZHANG, J.",10,2,0,0,0,0,1,0,3.76
2022-23,Summer2,PSYCH,78A,68150,"SCHUSTER, T.",8,7,1,2,1,1,0,0,2.89
2022-23,Summer2,PSYCH,120A,68180,"LEWIS, J.",32,16,1,1,1,0,1,0,3.49
2022-23,Summer1,PSYCH,129,68190,"HAGEDORN, J.",64,8,2,0,0,0,1,0,3.85
2022-23,Summer1,PSYCH,130A,68200,"D'ZMURA, T.",42,14,0,0,0,0,0,0,3.68
2022-23,Summer2,PSYCH,140C,68210,"D'ZMURA, T.",44,11,0,0,0,1,0,0,3.77
2022-23,Summer2,PSYCH,160D,68230,"BREWER, A.",31,13,5,2,3,2,1,0,3.2
2022-23,Summer2,COM LIT,9,22710,"ALFAILAKAWI, D.",12,1,1,0,0,1,0,0,3.72
2022-23,Summer2,COM LIT,60A,22730,"HOENICKE, S.",29,6,1,0,3,1,0,0,3.46
2022-23,Summer1,COM LIT,102W,22740,"BARRETT, R.",17,1,2,0,0,0,0,0,3.72
2022-23,Summer1,COMPSCI,133,34100,"EL ZARKI, M.",9,13,0,0,0,0,0,0,3.42
2022-23,Summer1,COMPSCI,143A,34120,"BIC, L.",39,11,26,4,2,1,0,0,2.94
2022-23,Summer1,COMPSCI,171,34130,"KASK, K.",37,11,2,0,1,0,1,0,3.6
2022-23,Summer1,CRM/LAW,C7,52010,"JENNESS, V.",41,20,6,0,5,6,2,0,3.22
2022-23,Summer2,CRM/LAW,C7,52020,"JACKSON-GREEN, B.",54,4,2,0,1,5,0,0,3.77
2022-23,Summer2,CRM/LAW,C10,52030,"AGUIRRE, D.",8,6,1,0,2,0,0,0,3.09
2022-23,Summer1,CRM/LAW,C108,52040,"TRIOLA, A.",27,9,0,1,0,0,0,0,3.64
2022-23,Summer2,CRM/LAW,C127,52050,"FLORES, Y.",52,6,0,0,1,0,0,0,3.78
2022-23,Summer1,CRM/LAW,C142,52060,"PONTELL, H.",46,16,3,1,2,0,1,0,3.52
2022-23,Summer1,CRM/LAW,C168,52070,"REITER, K.",93,2,3,0,1,0,1,0,3.86
2022-23,Summer1,CRM/LAW,C176,52080,"PONTELL, H.",81,6,6,0,1,1,0,0,3.74
2022-23,Summer2,CRM/LAW,C186,52090,"GOLOB, B.",49,4,4,0,7,2,3,0,3.34
2022-23,Summer1,DANCE,3,2010,"SHARP, K.",150,9,2,1,2,4,0,0,3.83
2022-23,Summer2,UNI STU,83,87030,"TSENG, W.",26,2,0,0,0,0,0,0,3.92
2022-23,Summer2,UNI STU,83,87050,"ROWLAND, A.",34,0,0,0,0,0,0,0,3.99
2022-23,Summer2,UNI STU,84,87070,"TSENG, W.",45,0,0,0,0,0,0,0,3.99
2022-23,Summer2,UNI STU,84,87090,"ROWLAND, A.",38,0,0,0,0,0,0,0,4
2022-23,Summer1,UNI STU,196,87220,"DENNIN, M.",31,0,0,0,0,0,0,0,4
2022-23,Summer2,UNI STU,196,87230,"DENNIN, M.",54,6,2,0,2,3,0,0,3.66
2022-23,Summer2,UNI STU,196,87240,"DENNIN, M.",19,0,0,0,2,0,0,0,3.59
2022-23,Summer2,DRAMA,10,3010,"VEENSTRA, J.",8,4,4,0,0,4,0,0,3.27
2022-23,Summer1,DRAMA,50E,3060,"HILL, D.",19,0,0,0,0,0,0,0,4
2022-23,Summer2,DRAMA,103,3070,"LEI, D.",10,6,1,1,2,3,0,0,3.04
2022-23,Summer1,DRAMA,130,3080,"BRESTOFF, R.",17,0,0,0,0,0,0,0,3.97
2022-23,Summer1,DRAMA,135,3090,"HILL, D.",16,0,0,0,0,1,0,0,3.98
2022-23,Summer1,EARTHSS,1,42010,"LARKIN-SWARTOU, A.",37,18,6,1,1,6,0,0,3.37
2022-23,Summer2,EARTHSS,3,42020,"MCGUIRE, C.",7,9,5,0,2,1,0,0,2.89
2022-23,Summer2,EARTHSS,15,42030,"RAFTER, P.",27,2,4,0,1,3,0,0,3.59
2022-23,Summer1,EARTHSS,17,42040,"WISEMAN, N.",23,4,3,0,0,1,1,0,3.66
2022-23,Summer2,EAS,40,23010,"REYNOLDS, A.",8,4,4,1,1,1,2,0,2.93
2022-23,Summer2,ECON,12,62010,"RICHARDSON, G.",7,6,1,0,3,1,1,0,2.79
2022-23,Summer1,ECON,13,62020,"KEDIA, J.",9,0,2,0,0,1,0,0,3.64
2022-23,Summer2,ECON,13,62030,"MILANI, F.",30,36,2,0,0,3,0,0,3.43
2022-23,Summer1,ECON,15A,62040,"ROBBINS, T.",12,11,14,11,2,0,0,0,2.34
2022-23,Summer2,ECON,15A,62050,"CHERNYSHOFF, N.",13,6,7,1,2,0,0,0,2.88
2022-23,Summer1,ECON,15B,62060,"SHIREY, P.",12,10,12,4,1,0,0,0,2.73
2022-23,Summer2,ECON,15B,62070,"CHERNYSHOFF, N.",11,8,4,6,8,1,0,0,2.18
2022-23,Summer2,ECON,20A,62100,"BRANCH, W.",81,14,5,0,1,0,2,0,3.73
2022-23,Summer2,ECON,20B,62120,"BRANCH, W.",81,13,3,2,3,0,1,0,3.63
2022-23,Summer1,ECON,25,62140,"MARI, R.",14,0,1,0,0,0,1,0,3.75
2022-23,Summer1,ECON,100A,62160,"TOUKAN, A.",13,18,10,4,9,0,0,0,2.34
2022-23,Summer2,ECON,100A,62170,"AGGARWAL, N.",3,5,5,4,3,0,0,0,2.1
2022-23,Summer2,ECON,100B,62180,"TOUKAN, A.",15,19,11,5,15,0,1,0,2.18
2022-23,Summer1,ECON,100C,62190,"ROCHETEAU, G.",23,48,9,1,0,1,0,0,3.16
2022-23,Summer2,ECON,100C,62200,"ROCHETEAU, G.",36,33,4,3,2,0,0,0,3.23
2022-23,Summer1,ECON,122A,62210,"RODRIGUEZ LOPE, J.",89,23,8,0,1,1,0,0,3.6
2022-23,Summer2,ECON,122A,62220,"RODRIGUEZ LOPE, J.",79,33,12,0,3,0,1,0,3.39
2022-23,Summer1,ECON,122B,62230,"RODRIGUEZ LOPE, J.",37,36,15,0,2,0,0,0,3.14
2022-23,Summer2,ECON,122B,62240,"RODRIGUEZ LOPE, J.",54,38,19,0,1,1,0,0,3.28
2022-23,Summer1,ECON,132A,62250,"MARI, R.",9,18,14,3,1,0,0,0,2.67
2022-23,Summer1,ECON,134A,62260,"SARRAF, G.",23,0,0,0,0,0,0,0,3.97
2022-23,Summer1,ECON,137W,62280,"MILANI, F.",19,2,3,2,7,1,3,0,2.67
2022-23,Summer2,ECON,137W,62290,"MILANI, F.",28,6,2,0,2,3,0,0,3.43
2022-23,Summer2,ECON,140,62300,"AGGARWAL, N.",10,14,5,4,3,0,0,0,2.67
2022-23,Summer1,ECON,154,62310,"KAMINSKI, M.",78,22,6,1,1,1,0,0,3.65
2022-23,Summer2,ECON,161A,62320,"RICHARDSON, G.",7,7,1,0,0,0,0,0,3.36
2022-23,Summer2,ECON,167,62330,"SARRAF, G.",85,16,0,0,1,1,0,0,3.75
2022-23,Summer2,EDUC,30,12010,"VU, V.",17,25,4,1,2,2,2,0,3.08
2022-23,Summer1,EDUC,40,12020,"CHEN, E.",43,15,0,1,0,1,1,0,3.69
2022-23,Summer1,EDUC,50,12030,"VU, V.",37,16,0,1,2,0,0,0,3.5
2022-23,Summer2,EDUC,52,12040,"TORRES, J.",4,9,5,1,3,0,1,0,2.5
2022-23,Summer2,EDUC,108,12050,"UMARJI, O.",42,8,4,0,0,1,0,0,3.67
2022-23,Summer1,EDUC,131,12060,"VU, V.",27,9,2,2,2,3,1,0,3.31
2022-23,Summer1,EDUC,160,12070,"SOTO-LARA, S.",18,3,3,0,5,0,0,0,3.01
2022-23,Summer10wk,EDUC,179W,12080,"COLLINS, P.",30,3,1,0,3,0,0,0,3.45
2022-23,Summer2,EECS,10,16410,"KAVIANPOUR, A.",7,2,3,0,0,1,0,0,3.38
2022-23,Summer1,EECS,12,16420,"SHEU, C.",15,6,3,0,1,3,1,0,3.4
2022-23,Summer2,EECS,20,16430,"DANG, Q.",8,7,3,0,2,1,1,0,2.89
2022-23,Summer1,EECS,22,16440,"DANG, Q.",11,4,5,2,2,1,0,0,2.85
2022-23,Summer1,EECS,31,16450,"DANG, Q.",16,7,6,1,1,0,0,0,3.16
2022-23,Summer2,EECS,31L,16460,"DANG, Q.",17,6,4,1,0,0,0,0,3.39
2022-23,Summer2,EECS,50,16470,"EBRAHIMI, P.",8,9,3,4,1,0,0,0,2.72
2022-23,Summer1,EECS,55,16480,"CHEN, W.",8,5,4,0,0,0,0,0,3.24
2022-23,Summer1,EECS,70A,16490,"CHAUDHRY, M.",5,8,11,0,1,0,0,0,2.68
2022-23,Summer2,EECS,70B,16510,"LEE, H.",10,4,11,0,3,0,0,0,2.54
2022-23,Summer1,EECS,70LA,16500,"CHAUDHRY, M.",9,1,0,0,0,0,0,0,3.84
2022-23,Summer2,EECS,70LB,16520,"LEE, H.",12,5,0,0,0,0,0,0,3.72
2022-23,Summer1,EECS,112,16530,"KAVIANPOUR, A.",16,3,4,0,0,0,0,0,3.55
2022-23,Summer1,EECS,170A,16540,"BOYRAZ, O.",5,9,4,0,1,0,0,0,2.77
2022-23,Summer2,EECS,170C,16560,"CHAUDHRY, M.",9,14,10,1,1,0,0,0,2.75
2022-23,Summer2,EECS,170LC,16570,"CHAUDHRY, M.",16,13,3,0,1,0,0,0,3.32
2022-23,Summer10wk,ENGR,54,13020,"MUMM, D.",11,12,12,0,0,3,1,0,2.95
2022-23,Summer1,ENGR,190W,13100,"FORESTA, J.",13,8,1,0,0,0,0,0,3.52
2022-23,Summer1,ENGR,190W,13110,"TATERI, J.",0,13,4,0,1,0,0,0,2.59
2022-23,Summer2,ENGR,190W,13120,"TATERI, J.",3,11,2,0,0,0,0,0,3.1
2022-23,Summer2,ENGR,190W,13130,"FORESTA, J.",9,9,0,0,0,0,0,0,3.52
2022-23,Summer2,ENGR,190W,13140,"HONG, P.",2,11,3,0,0,0,0,0,2.94
2022-23,Summer2,ENGR,190W,13150,"HONG, P.",12,5,0,0,0,0,0,0,3.72
2022-23,Summer2,ENGLISH,9,23310,"KAUFMAN, S.",72,10,4,0,4,3,1,0,3.59
2022-23,Summer1,ENGLISH,16,23320,"LATIOLAIS, P.; WEAVER, H.",11,1,0,1,0,0,0,0,3.67
2022-23,Summer2,ENGLISH,17,23330,"LATIOLAIS, P.",13,0,0,0,2,0,0,0,3.39
2022-23,Summer1,ENGLISH,102C,23340,"WARMINSKI, A.",1,9,0,0,0,0,0,0,3.28
2022-23,Summer2,ENGLISH,102D,23350,"BARTLETT, J.",23,0,2,0,0,0,0,0,3.79
2022-23,Summer1,EURO ST,12,24020,"PAN, D.",24,21,12,0,2,8,1,0,3.11
2022-23,Summer2,EURO ST,S11,24010,"EVERS, K.",85,7,3,0,1,13,2,0,3.79
2022-23,Summer2,FLM&MDA,85A,24110,"KEEVER, J.",22,16,1,0,3,6,0,0,3.25
2022-23,Summer1,FLM&MDA,85B,24120,"BUSTILLO, D.",16,4,1,0,0,1,1,0,3.63
2022-23,Summer2,FLM&MDA,101B,24140,"MENDEZ, E.",16,5,6,0,1,1,1,0,3.19
2022-23,Summer2,FLM&MDA,101C,24155,"WONG, K.",15,17,1,0,0,0,0,0,3.41
2022-23,Summer2,FLM&MDA,130,24160,"SHROFF, B.",19,5,0,0,0,0,0,0,3.79
2022-23,Summer2,FLM&MDA,139W,24170,"KRAPP, P.",1,8,6,2,1,0,0,0,2.45
2022-23,Summer1,FRENCH,S1AB,24810,"BATRES, E.",9,6,0,0,4,0,2,0,2.8
2022-23,Summer2,FRENCH,S1BC,24820,"MOURAD, G.",11,2,2,0,3,0,0,0,2.95
2022-23,Summer1,FRENCH,S2AB,24830,"KLEIN, L.",10,4,0,0,2,1,0,0,3.23
2022-23,Summer2,FRENCH,S2BC,24840,"MIJALSKI, M.",9,4,0,0,0,1,0,0,3.72
2022-23,Summer2,GDIM,25,35405,"O'LEARY, R.",31,2,0,0,0,0,0,0,3.94
2022-23,Summer10wk,GDIM,31,35410,"SALMON, A.",25,10,0,1,2,2,1,0,3.42
2022-23,Summer10wk,GDIM,41,35420,"LARSON, I.",9,6,2,1,1,1,0,0,3.11
2022-23,Summer10wk,GDIM,51,35430,"GAO, M.",30,1,0,0,0,0,0,0,3.98
2022-23,Summer10wk,GDIM,61,35440,"ANDERSON COTO, M.",35,4,1,1,0,1,0,0,3.78
2022-23,Summer2,GEN&SEX,50A,25020,"LI, D.",14,4,0,1,3,2,0,0,3.21
2022-23,Summer1,GEN&SEX,50B,25030,"CHEN, S.",4,12,0,1,0,0,0,0,3.08
2022-23,Summer1,GEN&SEX,50C,25040,"OGAKI, M.",12,3,1,0,0,1,0,0,3.65
2022-23,Summer1,GERMAN,S1AB,25610,"WEAVER, J.",13,4,0,0,0,3,0,0,3.73
2022-23,Summer2,GERMAN,S1BC,25620,"RAFI, M.",8,4,0,0,0,4,0,0,3.64
2022-23,Summer1,HISTORY,40A,26540,"SPEARE, M.",54,11,1,1,0,8,0,0,3.77
2022-23,Summer2,HISTORY,40B,26550,"GRIFFEY, T.",7,12,4,0,1,17,1,0,2.94
2022-23,Summer1,HISTORY,40C,26560,"CALAHANE, K.",52,6,1,1,2,7,2,0,3.69
2022-23,Summer2,HISTORY,40C,26565,"AMMENTORP, C.",45,11,3,1,1,19,0,0,3.57
2022-23,Summer2,HISTORY,60,26570,"FARRELL, M.",33,7,0,0,0,0,0,0,3.77
2022-23,Summer1,HISTORY,70A,26580,"CHO, M.",16,3,0,0,0,1,0,0,3.81
2022-23,Summer2,IN4MATX,43,37010,"GRACE, T.",40,2,1,1,0,0,0,0,3.82
2022-23,Summer2,IN4MATX,172,37060,"ZHENG, K.",16,0,0,0,0,0,0,0,4
2022-23,Summer1,I&C SCI,6B,36510,"BIC, L.",48,13,1,0,0,1,0,0,3.74
2022-23,Summer2,I&C SCI,6B,36520,"HAYES, W.",19,7,2,3,4,0,3,0,2.91
2022-23,Summer1,I&C SCI,6D,36530,"ZHANG, J.",23,33,6,0,1,0,1,0,3.21
2022-23,Summer2,I&C SCI,6N,36540,"MEENAKSHISUNDA, G.",6,2,6,2,0,0,0,0,2.69
2022-23,Summer10wk,I&C SCI,31,36550,"HARRIS, I.",28,13,6,1,3,6,4,0,3.19
2022-23,Summer10wk,I&C SCI,31,36555,"HARRIS, I.",29,16,9,2,8,3,3,0,2.86
2022-23,Summer10wk,I&C SCI,33,36570,"HE, L.",16,24,2,0,2,2,0,0,3.18
2022-23,Summer10wk,I&C SCI,46,36590,"FRISHBERG, D.",31,8,2,0,1,0,0,0,3.58
2022-23,Summer1,I&C SCI,51,36600,"NICOLAU, A.",60,7,0,0,0,1,0,0,3.88
2022-23,Summer10wk,I&C SCI,60,36606,"LARSON, I.",16,3,0,0,0,1,0,0,3.75
2022-23,Summer2,I&C SCI,61,36608,"O'LEARY, R.",10,1,0,0,0,1,0,0,3.91
2022-23,Summer2,I&C SCI,139W,36610,"ALFARO, S.",29,5,1,0,0,3,0,0,3.75
2022-23,Summer1,I&C SCI,139W,36630,"ALFARO, S.",32,5,1,0,0,3,0,0,3.81
2022-23,Summer2,I&C SCI,192,36701,"MEENAKSHISUNDARAM,",0,0,0,0,0,20,0,0,0
2022-23,Summer1,INTL ST,1,64010,"MCCARTY, P.",118,5,3,0,0,3,0,0,3.91
2022-23,Summer2,INTL ST,1,64020,"MCCARTY, P.",114,1,1,2,0,2,1,0,3.91
2022-23,Summer1,INTL ST,11,64030,"DARIAN-SMITH, E.",31,0,0,0,0,1,0,0,3.96
2022-23,Summer2,INTL ST,11,64040,"DARIAN-SMITH, E.",31,1,0,1,0,1,0,0,3.81
2022-23,Summer2,INTL ST,14,64070,"PETROVIC, B.",2,10,1,0,1,3,0,0,2.86
2022-23,Summer1,INTL ST,17,64090,"DARIAN-SMITH, E.",54,7,0,0,0,0,0,0,3.9
2022-23,Summer1,INTL ST,130,64110,"VALDEZ, A.",7,3,0,0,0,0,1,0,3.58
2022-23,Summer2,INTL ST,163,64120,"MCCARTY, P.",82,3,1,2,2,2,0,0,3.79
2022-23,Summer1,INTL ST,183A,64130,"MCCARTY, P.",40,0,0,0,0,0,0,0,3.98
2022-23,Summer2,INTL ST,183A,64140,"DARIAN-SMITH, E.",43,2,0,1,0,1,0,0,3.87
2022-23,Summer2,ITALIAN,50,28820,"DI MAIO, F.",46,0,0,0,0,3,0,0,3.98
2022-23,Summer1,JAPANSE,S1AB,28910,"RIGGS, H.",7,6,0,1,1,1,0,0,3.11
2022-23,Summer2,JAPANSE,S1BC,28920,"FLORES, R.",6,5,2,0,1,1,1,0,3.07
2022-23,Summer1,JAPANSE,S2AB,28930,"SITHIAMNUAI, E.",6,8,1,1,1,0,0,0,3.05
2022-23,Summer2,JAPANSE,S2BC,28940,"NAGAI, A.",4,2,7,0,0,2,2,0,2.82
2022-23,Summer1,KOREAN,S1AB,29310,"HYUN, H.",4,2,1,0,2,2,2,0,2.7
2022-23,Summer2,LSCI,10,65030,"BATES, A.",14,2,1,0,1,0,0,0,3.57
2022-23,Summer2,LPS,29,66020,"HEIS, J.",10,5,2,1,0,4,0,0,3.37
2022-23,Summer1,LPS,30,66030,"GONZALEZ, J.",15,2,2,0,0,0,0,0,3.62
2022-23,Summer2,LPS,31,66040,"COLCLOUGH, T.",18,1,0,0,1,0,0,0,3.75
2022-23,Summer2,LPS,60,66050,"FARRELL, M.",33,2,0,0,0,1,0,0,3.8
2022-23,Summer1,MGMT,1,38002,"EPPEL, T.",93,21,2,2,3,7,3,0,3.6
2022-23,Summer1,MGMT,30A,38031,"CHAO, M.",90,45,4,3,5,7,1,0,3.41
2022-23,Summer2,MGMT,30B,38038,"HUANG, X.",20,9,8,0,1,1,1,0,3.19
2022-23,Summer2,MGMT,101,38052,"EPPEL, T.",63,27,15,6,8,4,1,0,3.05
2022-23,Summer1,MGMT,102,38057,"SOMMER, S.",18,29,23,3,4,18,7,0,2.68
2022-23,Summer2,MGMT,105,38063,"LETOURNEAU, D.",104,19,1,0,1,4,0,0,3.72
2022-23,Summer2,MGMT,107,38069,"MOULIK, S.",126,4,0,0,0,2,0,0,3.89
2022-23,Summer1,MGMT,109,38072,"RICHEY, T.",84,24,1,0,0,2,0,0,3.74
2022-23,Summer1,MGMT,124,38099,"AGUAS, J.",8,18,6,3,0,2,2,0,2.92
2022-23,Summer1,MGMT,131A,38111,"CHATANI, K.",19,4,3,0,0,1,0,0,3.52
2022-23,Summer2,MGMT,131B,38119,"XIA, S.",9,2,1,0,0,0,0,0,3.67
2022-23,Summer1,MATH,1A,44010,"LEHMAN, R.",17,16,11,7,7,5,2,0,2.5
2022-23,Summer1,MATH,1B,44020,"LEHMAN, R.",46,50,28,21,23,5,7,0,2.47
2022-23,Summer2,MATH,1B,44030,"LEHMAN, R.",42,35,29,12,16,10,4,0,2.57
2022-23,Summer1,MATH,2A,44040,"RANGAMANI, N.",15,9,17,10,1,0,1,0,2.5
2022-23,Summer2,MATH,2A,44050,"YOUSSEFPOUR, H.",19,15,10,6,10,1,1,0,2.42
2022-23,Summer1,MATH,2B,44060,"SIMONSON, D.",23,21,16,18,21,2,5,0,2.04
2022-23,Summer2,MATH,2B,44070,"SIMONSON, D.",12,19,36,19,13,0,1,0,1.97
2022-23,Summer1,MATH,2D,44080,"SIMONSON, D.",11,11,14,16,9,5,0,0,1.92
2022-23,Summer2,MATH,2D,44090,"ZHANG, X.",14,19,17,3,3,6,1,0,2.63
2022-23,Summer2,MATH,2E,44100,"YOUSSEFPOUR, H.",24,15,7,8,9,0,0,0,2.57
2022-23,Summer1,MATH,3A,44110,"LU, Z.",23,12,10,2,2,1,2,0,3.01
2022-23,Summer2,MATH,3A,44120,"LIN, C.",31,16,4,0,1,1,0,0,3.4
2022-23,Summer2,MATH,3D,44130,"HEZARI, H.",18,14,16,0,7,0,0,0,2.62
2022-23,Summer1,MATH,5A,44140,"LIN, H.",18,11,8,5,1,0,0,0,2.93
2022-23,Summer2,MATH,5A,44150,"SIMONSON, D.",6,3,8,2,6,0,0,0,2
2022-23,Summer1,MATH,5B,44160,"YANG, Y.",13,13,13,1,1,0,0,0,2.87
